ensemblID	chr	start	end	band	symbol	isHK	isTF	community	coef	p_value	FDR	B
ENSG00000063176	19	48619291	48630717	q13.33	SPHK2	0	0	117	0.378306765424929	1.44642437203755e-28	3.40803294170138e-28	Inf
ENSG00000006712	19	39385852	39391195	q13.2	PAF1	1	0	184	0.148422901431817	3.44324483898027e-08	4.89803693360201e-08	16.8318461963316
ENSG00000061794	12	27710773	27756295	p11.22	MRPS35	1	0	147	0.736071065173303	5.06228532198881e-85	4.69689216349141e-84	Inf
ENSG00000064995	6	34877462	34888089	p21.31	TAF11	1	0	205	0.00795477221452588	0.749694424365101	0.762174411621864	-1.16463783305334
ENSG00000065054	16	2025356	2039026	p13.3	SLC9A3R2	0	0	148	0.235965342349074	8.75725744093454e-09	1.26651223221509e-08	18.1844138855832
ENSG00000010626	12	6873569	6914243	p13.31	LRRC23	0	0	149	0.525400972334033	1.4454761572112e-38	4.28024179612825e-38	Inf
ENSG00000035499	5	60596912	60700190	q12.1	DEPDC1B	0	0	158	1.79217112776704	7.2286437280653e-117	1.72084521907923e-115	Inf
ENSG00000011600	19	35904401	35908295	q13.12	TYROBP	0	0	36	0.135189405428877	1.09614445228699e-06	1.48582082809533e-06	13.4195417064407
ENSG00000041353	18	54717860	54895516	q21.2	RAB27B	0	0	26	1.82315979899965	8.25959442545157e-88	8.26759126652739e-87	Inf
ENSG00000060069	18	79679801	79756623	q23	CTDP1	0	0	26	0.348957188907837	6.29066714566891e-35	1.7092381502987e-34	Inf
ENSG00000047056	10	1049538	1132384	p15.3	WDR37	0	0	53	-0.104044961876067	0.000950143173502051	0.001156438975216	6.76125273630079
ENSG00000021776	15	34851782	34969839	q14	AQR	0	0	526	0.426358819164005	1.08310576907894e-33	2.86074323022785e-33	Inf
ENSG00000001617	3	50155045	50189075	p21.31	SEMA3F	0	0	214	1.18981505109502	3.25572312017212e-92	3.69884901423637e-91	Inf
ENSG00000047849	3	47850690	48089272	p21.31	MAP4	0	0	214	-0.143730701732938	5.70176542349213e-08	8.05695135601143e-08	16.3341454227676
ENSG00000013306	17	44319625	44324870	q21.31	SLC25A39	1	0	546	0.5836108753464	3.69320178815446e-81	3.11511670639555e-80	Inf
ENSG00000008130	1	1751232	1780457	p36.33	NADK	0	0	374	-0.230795166794427	6.29488137984257e-19	1.18651013272355e-18	Inf
ENSG00000017797	18	9475009	9538116	p11.22	RALBP1	1	0	26	-0.0826195936592546	0.00350131186426733	0.00415189152248119	5.48003072547422
ENSG00000065802	2	238426742	238452250	q37.3	ASB1	1	0	141	-0.932917260778537	1.71842371007596e-101	2.49223093984363e-100	Inf
ENSG00000062725	17	60443149	60526219	q23.2	APPBP2	0	0	194	0.0862899013050998	0.00742053676763587	0.00866587455016633	4.73965879027462
ENSG00000055950	10	100969458	100987515	q24.31	MRPL43	1	0	653	0.093057921912702	0.000163450860169048	0.000205559801032826	8.48956798283663
ENSG00000068308	X	48922028	48958386	p11.23	OTUD5	1	0	150	0.207609410580711	2.48416882045936e-31	6.23151811218871e-31	Inf
ENSG00000054267	1	235131634	235328219	q42.3	ARID4B	0	0	222	0.694778039443125	3.42635403925655e-94	4.09859903836357e-93	Inf
ENSG00000069329	16	46656132	46689518	q11.2	VPS35	0	0	105	-0.0752761338445698	0.0797150455923509	0.0880088154007389	2.33819333954861
ENSG00000005801	11	3339261	3379222	p15.4	ZNF195	1	1	74	-0.0204688037010054	0.534542541378595	0.552127934340525	-0.209272160624988
ENSG00000023191	11	494512	507300	p15.5	RNH1	1	0	74	-0.0988042494000636	3.62024218621342e-05	4.66269669009192e-05	9.97328486729311
ENSG00000012983	14	50418501	50561126	q22.1	MAP4K5	0	0	169	0.0318717101384095	0.229235432586091	0.245156912313513	1.12461143280911
ENSG00000053770	14	57268909	57298742	q22.3	AP5M1	1	0	169	0.0316116543055732	0.214558783692726	0.229919585042461	1.20876532686645
ENSG00000069998	22	17137511	17165287	q11.1	HDHD5	0	0	165	0.0860818693471502	0.000891880762687787	0.00108662307736894	6.82359327204658
ENSG00000070010	22	19449910	19479215	q11.21	UFD1	0	0	165	0.067323779493095	0.00398236652080079	0.00471113796665882	5.35310352327163
ENSG00000065000	19	2100988	2164468	p13.3	AP3D1	1	0	117	0.443363872762113	7.73132826222251e-49	2.90356111228357e-48	Inf
ENSG00000070501	8	42338454	42371808	p11.21	POLB	0	0	64	1.20380988075545	2.01316264970882e-61	1.02384104679851e-60	Inf
ENSG00000005194	16	57428169	57447528	q21	CIAPIN1	0	0	141	-0.0648910421687265	0.00955325102381422	0.0111090025965041	4.48882828625818
ENSG00000034152	17	21284672	21315240	p11.2	MAP2K3	0	0	120	-0.485102794362145	1.33552156825027e-34	3.60573385167961e-34	Inf
ENSG00000014138	11	65261762	65305589	q13.1	POLA2	0	0	348	0.464223460215935	2.8709197413075e-38	8.44072564202413e-38	Inf
ENSG00000037241	5	172958729	172969771	q35.1	RPL26L1	1	0	281	0.646077552499565	2.44564095298856e-99	3.3426069077957e-98	Inf
ENSG00000072832	4	5748084	5893058	p16.2	CRMP1	0	0	151	-0.00838896471313033	0.85870919592504	0.866302731523194	-1.86865636832425
ENSG00000013275	19	39971005	39981441	q13.2	PSMC4	1	0	184	0.562961683310011	1.65491482226839e-66	9.47517291831987e-66	Inf
ENSG00000005156	17	34980494	35009743	q12	LIG3	1	0	546	0.852241763522074	6.19746552166692e-87	6.03242205518541e-86	Inf
ENSG00000060237	12	752593	911452	p13.33	WNK1	0	0	152	0.325877624235447	5.3582299051534e-17	9.62818369300935e-17	36.7368005696771
ENSG00000048649	11	77659996	77821017	q14.1	RSF1	0	0	76	0.380028769850756	5.30992149874724e-17	9.54374814017975e-17	36.7368005696771
ENSG00000073921	11	85957684	86069882	q14.2	PICALM	1	0	5	-0.718129349259486	7.78289299275472e-70	4.83060005047735e-69	Inf
ENSG00000011405	11	17077730	17207983	p15.1	PIK3C2A	0	0	74	0.0498967316755566	0.0566468602687337	0.0630212648370217	2.69918838085
ENSG00000028528	15	64094123	64146090	q22.31	SNX1	0	0	526	-0.286747345808673	1.67681781871248e-15	2.91149965307634e-15	33.4787040316556
ENSG00000074621	15	65611366	65660995	q22.31	SLC24A1	0	0	526	0.0774059592748456	0.0381436858916747	0.0429342646859087	3.1042018602708
ENSG00000075089	12	100199122	100241865	q23.1	ACTR6	0	0	163	0.0739983612665576	0.0105102229625269	0.0121953637293261	4.39442908430117
ENSG00000074695	18	59327823	59359962	q21.32	LMAN1	1	0	26	0.293107331179776	1.68611408308566e-12	2.71171229864615e-12	26.6334380927634
ENSG00000049759	18	58044367	58401540	q21.31	NEDD4L	0	0	26	0.299355922493051	7.52540569621901e-09	1.09086351574436e-08	18.3337111388465
ENSG00000048028	11	113797874	113875570	q23.2	USP28	0	0	90	-0.0689760673535258	0.0623055012464195	0.0691465898666367	2.5998730687943
ENSG00000076826	19	7595902	7618304	p13.2	CAMSAP3	0	0	432	1.36735584220271	8.53648658373535e-80	6.98852414100596e-79	Inf
ENSG00000062650	10	86435256	86521815	q23.2	WAPL	0	0	653	0.270525928218743	7.81060695021521e-28	1.80563368467361e-27	Inf
ENSG00000047578	16	27550133	27780369	p12.1	KIAA0556	0	0	153	1.10557210397705	1.228216674041e-133	5.8864927616124e-132	Inf
ENSG00000036549	1	77562416	77683419	p31.1	NA	0	1	154	0.194923774924146	2.46146649527487e-06	3.30034887008879e-06	12.6214790765182
ENSG00000031823	19	5916139	5978142	p13.3	RANBP3	1	0	546	0.291275590083189	4.28814945252674e-31	1.06993061844289e-30	Inf
ENSG00000018610	X	119538149	119565408	q24	CXorf56	1	0	155	-0.122312688261393	1.15745182873933e-05	1.51747805880191e-05	11.0958605050091
ENSG00000068354	X	48539457	48562609	p11.23	TBC1D25	0	0	515	-0.232895032133326	2.96605464816602e-27	6.75541699096066e-27	Inf
ENSG00000047621	12	4487728	4538508	p13.32	C12orf4	0	0	312	0.179553068208113	3.7090514052778e-12	5.904620549933e-12	25.8552876914561
ENSG00000075413	14	103385392	103503831	q32.32	MARK3	1	0	169	0.317206490496821	7.32644988608283e-40	2.24145076413365e-39	Inf
ENSG00000078674	8	17922840	18029944	p22	PCM1	1	0	346	0.22928294551541	6.23549087306733e-06	8.26109793105506e-06	11.7039447966966
ENSG00000012232	8	28600469	28755599	p21.1	EXTL3	1	0	346	-0.10329256024926	0.00757229702078737	0.00884025061129831	4.71956049558696
ENSG00000005339	16	3725054	3880726	p13.3	CREBBP	0	0	145	0.33333388715092	6.93874002031965e-41	2.18186667508378e-40	Inf
ENSG00000080503	9	1980290	2193624	p24.3	SMARCA2	1	0	233	-0.352601037183794	8.50891746043312e-26	1.87540842580035e-25	Inf
ENSG00000042088	14	89954939	90044768	q32.11	TDP1	0	0	169	0.481284602538136	4.32546151327939e-38	1.26452696310252e-37	Inf
ENSG00000066427	14	92044496	92106625	q32.12	ATXN3	0	0	169	-0.314486322536743	7.44649465588625e-25	1.6113105643489e-24	Inf
ENSG00000058799	1	53851719	53889834	p32.3	YIPF1	1	0	7	0.774379207910732	4.46868643741173e-71	2.87465633311544e-70	Inf
ENSG00000037474	5	6599239	6633291	p15.31	NSUN2	1	0	418	0.302096225182712	9.70899405372549e-22	1.9602173236661e-21	Inf
ENSG00000082068	5	37379212	37753435	p13.2	WDR70	1	0	418	0.431513191887922	1.75031847904294e-45	6.12674961684825e-45	Inf
ENSG00000001497	X	65512582	65534775	q12	LAS1L	0	0	156	0.240167320025237	4.1155560340031e-25	8.96306922000615e-25	Inf
ENSG00000082515	5	154941070	154969411	q33.2	MRPL22	1	0	281	0.495736086529734	3.92557293204024e-50	1.52779625217398e-49	Inf
ENSG00000075785	3	128726122	128814796	q21.3	RAB7A	1	0	236	0.170792692858266	2.24729922679049e-11	3.50397597851616e-11	24.0745380165121
ENSG00000066654	16	20702816	20742084	p12.3	THUMPD1	0	0	145	0.0694736867670628	0.00281393342135001	0.00335051598721784	5.69528477743571
ENSG00000065150	13	97953658	98024297	q32.2	IPO5	0	0	63	-0.484851414893021	1.03578202927201e-40	3.24359781299936e-40	Inf
ENSG00000083812	19	58467045	58475436	q13.43	ZNF324	0	1	117	0.00878743006386952	0.768583477272506	0.780610290508895	-1.26922639369555
ENSG00000063177	19	48615328	48619536	q13.33	RPL18	0	0	146	0.0558861698891287	0.0669162563380307	0.0741612476444606	2.52445834115701
ENSG00000075856	12	108522580	108561400	q23.3	SART3	1	0	163	0.250868205952435	9.84438063414291e-28	2.27035636231014e-27	Inf
ENSG00000013583	12	12974864	13000273	p13.1	HEBP1	1	0	157	0.60181463293849	7.16732794262166e-24	1.51844122718832e-23	Inf
ENSG00000023734	12	15882391	15903478	p12.3	STRAP	1	0	672	-0.0790312761366726	0.0087858427609318	0.0102281258040478	4.57233312915157
ENSG00000077782	8	38400215	38468834	p11.23	FGFR1	0	0	64	-1.06058254599526	6.38265150226022e-53	2.66924293105214e-52	Inf
ENSG00000065328	10	13161554	13211104	p13	MCM10	0	0	158	1.33587004052782	2.78707967164453e-79	2.24486317013817e-78	Inf
ENSG00000077044	2	233354507	233472104	q37.1	DGKD	0	0	159	0.783872464818983	4.14589377343376e-52	1.69704939130883e-51	Inf
ENSG00000054116	1	36136570	36156053	p34.3	TRAPPC3	1	0	160	-0.0126825895631925	0.446289494545976	0.465288060509865	0.139071472277293
ENSG00000080824	14	102080738	102139699	q32.31	HSP90AA1	0	0	106	0.387937613900402	3.779915871212e-15	6.50231784168321e-15	32.6592631257714
ENSG00000068796	5	62306162	62537249	q12.1	KIF2A	0	0	281	0.295403783804473	8.33628061365364e-21	1.64655193234201e-20	Inf
ENSG00000049167	5	60873831	60945073	q12.1	ERCC8	0	0	281	0.141127965648625	1.95546404234811e-07	2.71755991828579e-07	15.1183609904134
ENSG00000077585	1	236142505	236221865	q42.3	GPR137B	0	0	89	0.784747520089316	1.95004641855314e-31	4.89676819259858e-31	Inf
ENSG00000076604	17	28743984	28750958	q11.2	TRAF4	0	0	123	0.521831301819415	1.62273003848991e-37	4.68062865227242e-37	Inf
ENSG00000055483	17	78787381	78841441	q25.3	USP36	0	0	77	0.104488916293202	6.3123462496415e-06	8.36062404990036e-06	11.6919691258831
ENSG00000087269	4	2937933	2963385	p16.3	NOP14	1	0	83	0.088438468488403	3.13543151427887e-05	4.05162358161524e-05	10.1137672627788
ENSG00000020426	14	60734742	60969953	q23.1	MNAT1	1	0	169	0.585101082319045	5.79663222993855e-55	2.53782380206081e-54	Inf
ENSG00000076984	19	7903843	7914478	p13.2	MAP2K7	0	0	117	-0.26320406957695	1.77676180459329e-26	3.98587265339172e-26	Inf
ENSG00000078747	20	34363235	34511393	q11.22	ITCH	1	0	277	0.191809460172578	1.87817745074218e-16	3.34211217384342e-16	35.638188281009
ENSG00000087586	20	56369389	56392337	q13.2	AURKA	0	0	277	1.64720691925371	4.03940399366474e-132	1.78251016476535e-130	Inf
ENSG00000088766	20	6006090	6040053	p12.3	CRLS1	1	0	254	-0.0502585768980266	0.192361623508537	0.206822324963791	1.34418715963058
ENSG00000088832	20	1368978	1393172	p13	FKBP1A	0	0	254	-0.180939731942892	4.7268937363167e-12	7.49529578653022e-12	25.6167399308318
ENSG00000078699	20	33490075	33650036	q11.21	CBFA2T2	0	0	277	0.530610310995799	4.77046704029838e-50	1.85015380335688e-49	Inf
ENSG00000022840	12	120533480	120577594	q24.31	RNF10	1	0	163	0.163483938797766	1.9810281392355e-13	3.26241907922341e-13	28.7509759032579
ENSG00000072609	12	132822187	132956304	q24.33	CHFR	0	0	163	0.499798251302954	6.07566703730365e-75	4.33411555928699e-74	Inf
ENSG00000003249	16	90004865	90020128	q24.3	DBNDD1	0	0	348	0.852494446752847	8.82021150892931e-52	3.58203539226271e-51	Inf
ENSG00000003056	12	8940363	8949955	p13.31	M6PR	1	0	161	-0.0599659135773486	0.0294742624197986	0.0334203270085519	3.36459942186427
ENSG00000019995	10	124942123	124988189	q26.13	ZRANB1	1	0	653	-0.400052478112552	5.62078789059732e-34	1.49330550529562e-33	Inf
ENSG00000090534	3	184371935	184381968	q27.1	THPO	0	0	162	1.35624093871798	8.26855845169768e-31	2.05211102588944e-30	Inf
ENSG00000086598	12	123584531	123598577	q24.31	TMED2	1	0	163	0.487514562797557	2.72185514827775e-35	7.45010049473754e-35	Inf
ENSG00000076382	17	28577565	28599279	q11.2	SPAG5	0	0	158	1.24282873154203	5.65251724280485e-105	9.11074995237834e-104	Inf
ENSG00000047315	4	56977722	57031168	q12	POLR2B	1	0	164	0.0818801774059395	0.000543562906593694	0.000667815084461177	7.3108312042458
ENSG00000091536	17	18108706	18179806	p11.2	MYO15A	0	0	120	0.358548712239592	5.31460229795602e-07	7.2858073177321e-07	14.1321666697269
ENSG00000092094	14	20446411	20455105	q11.2	OSGEP	1	0	169	-0.0837155357492411	0.00121804933008524	0.0014743306576061	6.51807576508592
ENSG00000081014	15	50908672	51005900	q21.2	AP4E1	0	0	526	0.140113314892464	3.91254390240014e-05	5.03110878139122e-05	9.89723475912016
ENSG00000051180	15	40694774	40732339	q15.1	RAD51	0	0	158	1.33868556355107	2.59229937061949e-107	4.39870352759045e-106	Inf
ENSG00000007541	16	566995	584136	p13.3	PIGQ	0	0	145	1.05079004610677	1.19225894800586e-114	2.60676072710525e-113	Inf
ENSG00000053501	19	17215346	17219829	p13.11	USE1	1	0	39	-0.162522623657722	4.46138569187925e-10	6.69300336901537e-10	21.1247883040208
ENSG00000099364	16	30923055	30948783	p11.2	FBXL19	0	1	145	0.959145190621633	1.79069616435458e-120	4.99393762675688e-119	Inf
ENSG00000096872	9	26947039	27062930	p21.2	IFT74	0	0	106	0.740665062795102	2.16153869501927e-64	1.17927293900147e-63	Inf
ENSG00000099624	19	1241746	1244826	p13.3	ATP5F1D	0	0	117	0.0923338986017425	0.000439591514829438	0.000542425199116904	7.5189177915034
ENSG00000051009	11	6211335	6234711	p15.4	FAM160A2	1	0	74	-0.107064766997605	6.70138354120759e-05	8.5481471204229e-05	9.36712543144335
ENSG00000093010	22	19941607	19969975	q11.21	COMT	1	0	165	-0.153482275675228	1.02524822537218e-05	1.34671411326226e-05	11.2152443624357
ENSG00000026751	1	160739057	160754821	q23.3	SLAMF7	0	0	57	-0.421102338815988	7.49369684365805e-10	1.11726172347658e-09	20.6123850302267
ENSG00000066455	14	92794231	92839963	q32.12	GOLGA5	1	0	169	0.509317550305739	2.34017861604522e-57	1.08424280693465e-56	Inf
ENSG00000100242	22	38734725	38794143	q13.1	SUN2	1	0	166	-0.939493769567148	4.73990510423066e-101	6.75915137720537e-100	Inf
ENSG00000092009	14	24505353	24508265	q12	CMA1	0	0	167	-3.10860961421779	2.13672813140995e-85	2.00174776530923e-84	Inf
ENSG00000092208	14	39114223	39136973	q21.1	GEMIN2	0	0	169	0.0725350565579896	0.0250527356101229	0.0285275190953441	3.52794373832595
ENSG00000092098	14	24146683	24160661	q12	RNF31	1	0	169	0.0172771291141554	0.440181442629236	0.459184591035356	0.163625728896171
ENSG00000092148	14	31100112	31207804	q12	HECTD1	0	0	169	-0.0476153179901847	0.0262309377956612	0.0298339300372781	3.48182092532824
ENSG00000100442	14	45115600	45135319	q21.2	FKBP3	1	0	168	0.522110128113383	1.75431593327001e-50	6.90562110909714e-50	Inf
ENSG00000050130	14	59484443	59505410	q23.1	JKAMP	1	0	169	0.355746091600711	1.71610906618701e-27	3.92710871525546e-27	Inf
ENSG00000032219	14	58298385	58373887	q23.1	ARID4A	0	0	169	-0.264843808816783	6.65440968848369e-22	1.3485847918106e-21	Inf
ENSG00000011114	14	93237550	93333092	q32.12	BTBD7	0	0	169	-0.15300169333864	7.43773694037659e-09	1.07847930750361e-08	18.3451287343947
ENSG00000100568	14	67647075	67674831	q24.1	VTI1B	1	0	169	-0.47907767361517	3.85781789909864e-53	1.6227275870838e-52	Inf
ENSG00000089737	14	94048291	94081245	q32.12	DDX24	1	0	169	-0.109305480473617	1.86094906603431e-05	2.42289977348031e-05	10.627936159339
ENSG00000099814	14	104865280	104896770	q32.33	CEP170B	0	0	169	0.0603474774018022	0.0225770879180485	0.0257733867438942	3.63230150107284
ENSG00000092010	14	24136158	24138967	q12	PSME1	1	0	169	0.533478076963834	5.34883738830249e-63	2.82757751491199e-62	Inf
ENSG00000022976	14	102317377	102342702	q32.31	ZNF839	0	0	169	0.143554602936686	1.83868137261668e-08	2.63391470578521e-08	17.4522094957728
ENSG00000092108	14	30622112	30735812	q12	SCFD1	1	0	169	0.448490329620102	4.49470731810689e-50	1.74507493890234e-49	Inf
ENSG00000100441	14	24429286	24441834	q12	KHNYN	1	0	169	-0.235761262100668	2.14669752108801e-13	3.53323856268226e-13	28.671535360779
ENSG00000080189	20	46345980	46364458	q13.12	SLC35C2	1	0	170	0.114547609309205	9.97193504641543e-06	1.3106954945679e-05	11.2423544497133
ENSG00000100994	20	25248069	25298014	p11.21	PYGB	0	0	254	-0.485818284545324	3.11317235206924e-31	7.79450901640722e-31	Inf
ENSG00000000419	20	50934867	50958555	q13.13	DPM1	1	0	277	0.148245441528388	4.26693091084777e-08	6.05129904013429e-08	16.6204077171503
ENSG00000101132	20	54207847	54228052	q13.2	PFDN4	1	0	277	-0.297348496692533	3.49188384424812e-11	5.41535698721175e-11	23.6391972070805
ENSG00000022277	20	56468585	56519449	q13.31	RTF2	0	0	277	0.160275446241855	1.49750118217515e-09	2.2144291081736e-09	19.9282712140986
ENSG00000060491	20	62804835	62814000	q13.33	OGFR	1	0	277	0.242258668053215	1.13229371919144e-15	1.9743186714344e-15	33.8464288117809
ENSG00000101255	20	362835	397559	p13	TRIB3	0	0	254	1.41250666158551	4.93780478420702e-89	5.11961220964272e-88	Inf
ENSG00000064601	20	45890144	45898820	q13.12	CTSA	1	0	13	0.153377311770063	4.0932664397636e-06	5.45793997688977e-06	12.118433675061
ENSG00000101457	20	45791937	45811427	q13.12	DNTTIP1	1	1	13	0.210052701964682	2.17777205292653e-15	3.7704632409161e-15	33.2104400450609
ENSG00000007952	X	100843324	100874345	q22.1	NOX1	0	0	171	0.559894839987513	3.5550378237801e-27	8.07907323934576e-27	Inf
ENSG00000085224	X	77504878	77786233	q21.1	ATRX	0	0	172	0.14474052806515	1.48907001225351e-07	2.07817947713405e-07	15.3866031839361
ENSG00000071859	X	154444126	154450654	q28	FAM50A	1	0	21	0.298866509876675	2.55881205859116e-28	5.99195045074397e-28	Inf
ENSG00000071889	X	154506159	154516242	q28	FAM3A	1	0	173	-0.0250710242439366	0.289216745833467	0.306608304342899	0.816024005575095
ENSG00000029993	X	150980509	150990775	q28	HMGB3	0	0	174	1.20393832298845	1.7219881754503e-45	6.02904132836663e-45	Inf
ENSG00000068438	X	48476021	48486364	p11.23	FTSJ1	1	0	175	0.257786914989313	1.45887201033963e-28	3.43624303948833e-28	Inf
ENSG00000102313	X	54748899	54798240	p11.22	ITIH6	0	0	176	2.00561928806794	3.06953699668769e-49	1.1654899918693e-48	Inf
ENSG00000102393	X	101397803	101408012	q22.1	GLA	0	0	95	0.443213346801979	5.97279129534373e-05	7.63289609825226e-05	9.48038179254935
ENSG00000023516	13	42272153	42323267	q14.11	AKAP11	0	0	63	-0.402125221416242	7.43066776091553e-25	1.60812627349718e-24	Inf
ENSG00000083544	13	60396457	60573878	q21.2	TDRD3	1	0	63	0.220046494548517	6.77524433828441e-10	1.0106656348792e-09	20.7126566506194
ENSG00000090238	16	30092314	30096915	p11.2	YPEL3	0	0	177	-0.209251526404394	4.0226016211374e-09	5.87341227321121e-09	18.9528300523207
ENSG00000038358	16	67873023	67884503	q22.1	EDC4	1	0	141	-0.246112438841891	1.21171920819557e-28	2.86154736815511e-28	Inf
ENSG00000102908	16	69565094	69704666	q22.1	NFAT5	0	1	141	-0.881496058959352	4.10413639039888e-82	3.55708204279242e-81	Inf
ENSG00000103067	16	68229111	68238102	q22.1	ESRP2	0	0	141	0.875482780974825	2.20180101387601e-78	1.72637420773788e-77	Inf
ENSG00000103160	16	84122146	84145192	q24.1	HSDL1	0	0	141	0.0669183556908812	0.0357131991624039	0.0402799691947817	3.1707873042773
ENSG00000103150	16	83899126	83927026	q23.3	MLYCD	0	0	141	-0.712441205224044	9.54015588970888e-72	6.22000974538947e-71	Inf
ENSG00000103253	16	726936	735525	p13.3	HAGHL	0	0	178	2.45689160810773	5.21521144103302e-118	1.2881394265787e-116	Inf
ENSG00000103274	16	10743786	10769351	p13.13	NUBP1	1	0	145	0.442362581770995	1.24942532817196e-56	5.69042863434893e-56	Inf
