source	target	MI	distance	row_num	interaction_type
ENSG00000141428	ENSG00000175387	0.114659	11836874	7871	Inter-Cytoband
ENSG00000120526	ENSG00000198169	0.114656	35479988	7870	Inter-Cytoband
ENSG00000083635	ENSG00000102743	0.114655	4149837	7869	Inter-Cytoband
ENSG00000015171	ENSG00000107929	0.114655	672449	7868	Intra-Cytoband
ENSG00000166681	ENSG00000180964	0.114654	123345	7867	Inter-Cytoband
ENSG00000035499	ENSG00000072571	0.114648	102863291	7866	Inter-Cytoband
ENSG00000148925	ENSG00000175348	0.114646	4440707	7865	Inter-Cytoband
ENSG00000132153	ENSG00000188315	0.114646	1465693	7864	Intra-Cytoband
ENSG00000104679	ENSG00000129696	0.114644	10203266	7861	Inter-Cytoband
ENSG00000117620	ENSG00000156876	0.114644	114212	7862	Intra-Cytoband
ENSG00000149761	ENSG00000162236	0.114644	1419044	7863	Inter-Cytoband
ENSG00000108559	ENSG00000187624	0.114642	4950636	7860	Inter-Cytoband
ENSG00000166272	ENSG00000171206	0.114641	101591	7859	Intra-Cytoband
ENSG00000131148	ENSG00000132603	0.114639	16433762	7858	Inter-Cytoband
ENSG00000011405	ENSG00000186104	0.114638	2200290	7857	Inter-Cytoband
ENSG00000024048	ENSG00000124562	0.114637	7806656	7855	Inter-Cytoband
ENSG00000149547	ENSG00000149554	0.114637	55920	7856	Intra-Cytoband
ENSG00000013306	ENSG00000108788	0.114633	1752557	7853	Inter-Cytoband
ENSG00000133265	ENSG00000173581	0.114633	378831	7854	Intra-Cytoband
ENSG00000107874	ENSG00000119977	0.11463	6759849	7852	Inter-Cytoband
ENSG00000178229	ENSG00000197714	0.114627	40458	7851	Intra-Cytoband
ENSG00000167699	ENSG00000177602	0.114626	2966806	7850	Inter-Cytoband
ENSG00000136738	ENSG00000170759	0.114625	14364885	7849	Inter-Cytoband
ENSG00000107185	ENSG00000183723	0.114624	NA	7848	Trans
ENSG00000118620	ENSG00000182141	0.114622	270540	7847	Intra-Cytoband
ENSG00000104731	ENSG00000141076	0.114621	18565194	7846	Inter-Cytoband
ENSG00000125458	ENSG00000161526	0.11462	536891	7845	Intra-Cytoband
ENSG00000104221	ENSG00000165046	0.11462	542939	7844	Intra-Cytoband
ENSG00000109111	ENSG00000109118	0.114616	243159	7841	Intra-Cytoband
ENSG00000122026	ENSG00000132953	0.114616	6473980	7843	Inter-Cytoband
ENSG00000111799	ENSG00000204262	0.114616	NA	7842	Trans
ENSG00000101152	ENSG00000130584	0.114613	151516	7840	Intra-Cytoband
ENSG00000100211	ENSG00000100395	0.114611	2548569	7839	Inter-Cytoband
ENSG00000063978	ENSG00000214367	0.11461	234756	7838	Intra-Cytoband
ENSG00000085224	ENSG00000101966	0.114605	46354846	7837	Inter-Cytoband
ENSG00000164080	ENSG00000185219	0.114603	7109424	7835	Inter-Cytoband
ENSG00000177302	ENSG00000214941	0.114603	2294868	7836	Inter-Cytoband
ENSG00000100387	ENSG00000184117	0.1146	11396539	7834	Inter-Cytoband
ENSG00000003756	ENSG00000010256	0.114599	1489906	7833	Intra-Cytoband
ENSG00000125991	ENSG00000125995	0.114598	157251	7832	Intra-Cytoband
ENSG00000162300	ENSG00000197136	0.114596	531563	7831	Intra-Cytoband
ENSG00000131408	ENSG00000161677	0.114594	176345	7830	Intra-Cytoband
ENSG00000122140	ENSG00000148300	0.114593	2093925	7829	Inter-Cytoband
ENSG00000164713	ENSG00000166925	0.114591	2210980	7828	Inter-Cytoband
ENSG00000152219	ENSG00000175216	0.114588	16419997	7827	Inter-Cytoband
ENSG00000087460	ENSG00000101138	0.114586	2447347	7826	Inter-Cytoband
ENSG00000121060	ENSG00000183723	0.114585	NA	7825	Trans
ENSG00000091157	ENSG00000166479	0.114584	12022345	7824	Inter-Cytoband
ENSG00000129422	ENSG00000158941	0.114582	4960837	7823	Inter-Cytoband
ENSG00000111596	ENSG00000127314	0.114579	1632155	7821	Intra-Cytoband
ENSG00000125434	ENSG00000198920	0.114579	1709615	7822	Intra-Cytoband
ENSG00000106244	ENSG00000133606	0.114578	41060992	7819	Inter-Cytoband
ENSG00000107816	ENSG00000166197	0.114578	1155558	7820	Inter-Cytoband
ENSG00000102606	ENSG00000134900	0.114574	8517556	7818	Inter-Cytoband
ENSG00000089053	ENSG00000150990	0.114574	3638580	7817	Intra-Cytoband
ENSG00000119979	ENSG00000165672	0.114572	63617	7816	Intra-Cytoband
ENSG00000100227	ENSG00000213923	0.114572	4293030	7815	Inter-Cytoband
ENSG00000109917	ENSG00000150316	0.114563	21811177	7814	Inter-Cytoband
ENSG00000125037	ENSG00000134077	0.11456	599695	7812	Intra-Cytoband
ENSG00000136811	ENSG00000167110	0.11456	199357	7813	Intra-Cytoband
ENSG00000167699	ENSG00000197417	0.114559	2851165	7811	Inter-Cytoband
ENSG00000042317	ENSG00000100601	0.114557	10712520	7810	Inter-Cytoband
ENSG00000080986	ENSG00000109805	0.114556	NA	7809	Trans
ENSG00000119689	ENSG00000176903	0.11455	1170108	7808	Intra-Cytoband
ENSG00000166452	ENSG00000175348	0.114542	36155	7807	Intra-Cytoband
ENSG00000085644	ENSG00000103199	0.114541	1618462	7806	Intra-Cytoband
ENSG00000101181	ENSG00000130706	0.114539	119064	7805	Intra-Cytoband
ENSG00000074356	ENSG00000141040	0.114538	12749222	7804	Inter-Cytoband
ENSG00000015171	ENSG00000136738	0.114536	17509660	7803	Inter-Cytoband
ENSG00000089048	ENSG00000101343	0.114535	6320046	7802	Inter-Cytoband
ENSG00000114388	ENSG00000164051	0.114533	1915166	7801	Intra-Cytoband
ENSG00000078142	ENSG00000119537	0.11453	21372520	7799	Inter-Cytoband
ENSG00000149743	ENSG00000168439	0.11453	38527	7800	Intra-Cytoband
ENSG00000152404	ENSG00000172273	0.114528	11795242	7798	Inter-Cytoband
ENSG00000113812	ENSG00000211456	0.114528	8178010	7797	Inter-Cytoband
ENSG00000068745	ENSG00000144744	0.114527	20366727	7795	Inter-Cytoband
ENSG00000149483	ENSG00000166902	0.114527	1555866	7796	Inter-Cytoband
ENSG00000133265	ENSG00000261221	0.114524	343174	7794	Intra-Cytoband
ENSG00000122557	ENSG00000136270	0.114517	9467441	7792	Inter-Cytoband
ENSG00000132612	ENSG00000159720	0.114517	1873342	7793	Intra-Cytoband
ENSG00000168591	ENSG00000266967	0.114515	1236444	7791	Intra-Cytoband
ENSG00000135250	ENSG00000197037	0.114514	5493758	7790	Inter-Cytoband
ENSG00000110696	ENSG00000132286	0.114512	10131685	7789	Inter-Cytoband
ENSG00000101557	ENSG00000154845	0.114511	9388408	7788	Inter-Cytoband
ENSG00000177156	ENSG00000185627	0.114509	510783	7787	Intra-Cytoband
ENSG00000103423	ENSG00000167965	0.114507	2221557	7785	Intra-Cytoband
ENSG00000145016	ENSG00000185798	0.114507	1117216	7786	Intra-Cytoband
ENSG00000067560	ENSG00000178149	0.114506	343657	7783	Intra-Cytoband
ENSG00000188827	ENSG00000205937	0.114506	1328065	7784	Intra-Cytoband
ENSG00000172046	ENSG00000174840	0.114505	8448230	7782	Inter-Cytoband
ENSG00000125912	ENSG00000129932	0.114501	305259	7781	Intra-Cytoband
ENSG00000066379	ENSG00000204713	0.114499	1155897	7780	Intra-Cytoband
ENSG00000041353	ENSG00000153339	0.114497	22888687	7779	Inter-Cytoband
ENSG00000099910	ENSG00000099942	0.114495	475907	7778	Intra-Cytoband
ENSG00000079134	ENSG00000118680	0.114493	3046959	7777	Inter-Cytoband
ENSG00000118058	ENSG00000160695	0.114492	631228	7776	Intra-Cytoband
ENSG00000119638	ENSG00000151445	0.114491	2347322	7775	Intra-Cytoband
ENSG00000122490	ENSG00000166479	0.114489	11228732	7773	Inter-Cytoband
ENSG00000070495	ENSG00000185298	0.114489	4953532	7772	Inter-Cytoband
ENSG00000204439	ENSG00000227057	0.114489	1620810	7774	Inter-Cytoband
ENSG00000127445	ENSG00000127616	0.114488	1125568	7771	Intra-Cytoband
ENSG00000125875	ENSG00000177732	0.114487	109885	7769	Intra-Cytoband
ENSG00000150477	ENSG00000186812	0.114487	1588076	7770	Intra-Cytoband
ENSG00000108384	ENSG00000175175	0.114486	63296	7768	Intra-Cytoband
ENSG00000137100	ENSG00000164967	0.114485	3059	7767	Intra-Cytoband
ENSG00000167632	ENSG00000170619	0.114483	5113317	7766	Intra-Cytoband
ENSG00000120889	ENSG00000173273	0.114483	13464219	7765	Inter-Cytoband
ENSG00000167840	ENSG00000197879	0.11448	3641355	7764	Inter-Cytoband
ENSG00000002330	ENSG00000110583	0.114472	330871	7761	Intra-Cytoband
ENSG00000071894	ENSG00000179950	0.114472	576885	7762	Intra-Cytoband
ENSG00000170242	ENSG00000205531	0.114472	8896992	7763	Inter-Cytoband
ENSG00000165494	ENSG00000180425	0.114468	31234455	7760	Inter-Cytoband
ENSG00000070010	ENSG00000215012	0.114468	396228	7759	Intra-Cytoband
ENSG00000050393	ENSG00000225921	0.114468	171230	7758	Intra-Cytoband
ENSG00000165392	ENSG00000172748	0.114466	30801664	7757	Inter-Cytoband
ENSG00000131051	ENSG00000244005	0.114465	33292	7756	Intra-Cytoband
ENSG00000128951	ENSG00000166200	0.114463	775057	7755	Intra-Cytoband
ENSG00000054611	ENSG00000128159	0.114462	3455072	7753	Inter-Cytoband
ENSG00000108592	ENSG00000171634	0.114462	4006091	7754	Inter-Cytoband
ENSG00000152683	ENSG00000198522	0.11446	4537594	7752	Inter-Cytoband
ENSG00000110048	ENSG00000162227	0.114459	3196905	7751	Inter-Cytoband
ENSG00000085415	ENSG00000119537	0.114457	50380593	7749	Inter-Cytoband
ENSG00000105856	ENSG00000135249	0.114457	1636876	7750	Intra-Cytoband
ENSG00000167632	ENSG00000180921	0.114454	3996208	7748	Intra-Cytoband
ENSG00000066933	ENSG00000166192	0.114453	291969	7747	Intra-Cytoband
ENSG00000060069	ENSG00000166479	0.114449	11006113	7746	Inter-Cytoband
ENSG00000116539	ENSG00000125459	0.114448	274937	7745	Intra-Cytoband
ENSG00000076604	ENSG00000108256	0.114447	511852	7744	Intra-Cytoband
ENSG00000166377	ENSG00000166479	0.114446	10395597	7742	Inter-Cytoband
ENSG00000181555	ENSG00000211456	0.114446	1327373	7743	Intra-Cytoband
ENSG00000141380	ENSG00000172175	0.114445	32655133	7741	Inter-Cytoband
ENSG00000144741	ENSG00000163635	0.114444	2235211	7739	Intra-Cytoband
ENSG00000167770	ENSG00000168439	0.114444	199419	7740	Intra-Cytoband
ENSG00000106245	ENSG00000161057	0.114443	3935613	7738	Intra-Cytoband
ENSG00000062582	ENSG00000162032	0.11444	NA	7737	Trans
ENSG00000165660	ENSG00000165672	0.114438	5634082	7736	Inter-Cytoband
ENSG00000104689	ENSG00000221914	0.114438	3101039	7735	Inter-Cytoband
ENSG00000101266	ENSG00000132664	0.114436	17994629	7734	Inter-Cytoband
ENSG00000172239	ENSG00000172262	0.114433	461091	7733	Intra-Cytoband
ENSG00000108528	ENSG00000181885	0.114433	2322773	7732	Inter-Cytoband
ENSG00000065150	ENSG00000102595	0.114431	2152078	7730	Inter-Cytoband
ENSG00000126602	ENSG00000167965	0.114431	1447391	7731	Intra-Cytoband
ENSG00000112984	ENSG00000127564	0.114429	NA	7728	Trans
ENSG00000157450	ENSG00000181827	0.114429	2777895	7729	Inter-Cytoband
ENSG00000129422	ENSG00000197217	0.114427	5741988	7727	Inter-Cytoband
ENSG00000040531	ENSG00000108590	0.114426	3006847	7725	Inter-Cytoband
ENSG00000104613	ENSG00000186918	0.114426	8528445	7726	Inter-Cytoband
ENSG00000100099	ENSG00000100403	0.11442	14858099	7724	Inter-Cytoband
ENSG00000089053	ENSG00000139697	0.11442	1980864	7723	Intra-Cytoband
ENSG00000074696	ENSG00000103591	0.114419	1670615	7719	Inter-Cytoband
ENSG00000122515	ENSG00000146576	0.114419	38158564	7720	Inter-Cytoband
ENSG00000125447	ENSG00000187531	0.114419	6675340	7721	Inter-Cytoband
ENSG00000181135	ENSG00000235173	0.114419	453317	7722	Intra-Cytoband
ENSG00000175482	ENSG00000175505	0.114416	13391	7718	Intra-Cytoband
ENSG00000089234	ENSG00000135108	0.114411	5499842	7716	Inter-Cytoband
ENSG00000142507	ENSG00000177427	0.114411	13464390	7717	Inter-Cytoband
ENSG00000160208	ENSG00000205581	0.114408	4317233	7715	Inter-Cytoband
ENSG00000133313	ENSG00000175387	0.114407	26686859	7713	Inter-Cytoband
ENSG00000182899	ENSG00000198755	0.114407	NA	7714	Trans
ENSG00000102763	ENSG00000172766	0.114406	255632	7712	Intra-Cytoband
ENSG00000060749	ENSG00000110442	0.114403	3376464	7710	Intra-Cytoband
ENSG00000161179	ENSG00000215193	0.114403	3550169	7711	Intra-Cytoband
ENSG00000140497	ENSG00000159322	0.114395	2092361	7709	Intra-Cytoband
ENSG00000128951	ENSG00000166887	0.114395	6172310	7708	Inter-Cytoband
ENSG00000204356	ENSG00000204560	0.114394	1298968	7707	Intra-Cytoband
ENSG00000002822	ENSG00000164880	0.114392	345516	7706	Intra-Cytoband
ENSG00000065000	ENSG00000118046	0.114391	923430	7705	Intra-Cytoband
ENSG00000129195	ENSG00000148773	0.11439	NA	7704	Trans
ENSG00000110274	ENSG00000197798	0.11439	8896857	7703	Inter-Cytoband
ENSG00000102900	ENSG00000168286	0.114389	11111977	7702	Inter-Cytoband
ENSG00000177302	ENSG00000196544	0.114386	10083095	7701	Inter-Cytoband
ENSG00000100359	ENSG00000198951	0.114384	1687763	7700	Inter-Cytoband
ENSG00000167987	ENSG00000187049	0.114382	261431	7698	Intra-Cytoband
ENSG00000172766	ENSG00000196199	0.114382	21677524	7699	Inter-Cytoband
ENSG00000011275	ENSG00000106608	0.114381	38255847	7697	Inter-Cytoband
ENSG00000171953	ENSG00000181284	0.11438	10541966	7696	Inter-Cytoband
ENSG00000124562	ENSG00000137200	0.114375	2675813	7695	Inter-Cytoband
ENSG00000100413	ENSG00000196419	0.114375	95315	7694	Intra-Cytoband
ENSG00000113812	ENSG00000173473	0.114372	6281794	7693	Inter-Cytoband
ENSG00000115268	ENSG00000130332	0.11437	883159	7692	Intra-Cytoband
ENSG00000163681	ENSG00000181555	0.114368	10739021	7691	Inter-Cytoband
ENSG00000103769	ENSG00000128989	0.114365	13179009	7690	Inter-Cytoband
ENSG00000145388	ENSG00000151247	0.114364	19813684	7689	Inter-Cytoband
ENSG00000154839	ENSG00000186496	0.114363	15008298	7688	Inter-Cytoband
ENSG00000104679	ENSG00000147416	0.114362	3072753	7686	Intra-Cytoband
ENSG00000160445	ENSG00000167112	0.114362	424625	7687	Intra-Cytoband
ENSG00000100796	ENSG00000119682	0.11436	16804174	7684	Inter-Cytoband
ENSG00000068137	ENSG00000131467	0.11436	156471	7683	Inter-Cytoband
ENSG00000125691	ENSG00000134419	0.11436	NA	7685	Trans
ENSG00000120688	ENSG00000133103	0.114359	1405647	7682	Intra-Cytoband
ENSG00000204356	ENSG00000204371	0.114355	72328	7681	Intra-Cytoband
ENSG00000006695	ENSG00000161920	0.114354	9338068	7680	Inter-Cytoband
ENSG00000065000	ENSG00000104886	0.114353	129096	7679	Intra-Cytoband
ENSG00000099341	ENSG00000126261	0.114347	3946184	7677	Inter-Cytoband
ENSG00000119231	ENSG00000175182	0.114347	12531930	7678	Inter-Cytoband
ENSG00000136807	ENSG00000148334	0.114346	335014	7676	Intra-Cytoband
ENSG00000104823	ENSG00000105341	0.114345	2615896	7675	Intra-Cytoband
ENSG00000120942	ENSG00000171735	0.114343	4487882	7673	Inter-Cytoband
ENSG00000136270	ENSG00000172115	0.114343	19980009	7674	Inter-Cytoband
ENSG00000145425	ENSG00000171863	0.114342	NA	7672	Trans
ENSG00000067900	ENSG00000134440	0.11434	36653750	7670	Inter-Cytoband
ENSG00000108298	ENSG00000173660	0.11434	NA	7671	Trans
ENSG00000116266	ENSG00000134186	0.114338	54351	7668	Intra-Cytoband
ENSG00000141510	ENSG00000170037	0.114338	270322	7669	Intra-Cytoband
ENSG00000256087	ENSG00000256683	0.114337	67036	7667	Intra-Cytoband
ENSG00000117360	ENSG00000143379	0.114336	604787	7666	Inter-Cytoband
ENSG00000104129	ENSG00000166477	0.114336	11172870	7665	Inter-Cytoband
ENSG00000100335	ENSG00000215193	0.114336	21421512	7664	Inter-Cytoband
ENSG00000101751	ENSG00000101782	0.114333	30816581	7663	Inter-Cytoband
ENSG00000041353	ENSG00000141644	0.114333	4450978	7662	Inter-Cytoband
ENSG00000053900	ENSG00000214367	0.114329	23149749	7660	Inter-Cytoband
ENSG00000088812	ENSG00000232838	0.114329	14666833	7661	Inter-Cytoband
ENSG00000103067	ENSG00000168872	0.114327	2117718	7659	Intra-Cytoband
ENSG00000101654	ENSG00000141627	0.114325	35314814	7658	Inter-Cytoband
ENSG00000105258	ENSG00000126267	0.114324	465487	7654	Intra-Cytoband
ENSG00000127804	ENSG00000141040	0.114324	14145825	7656	Inter-Cytoband
ENSG00000114302	ENSG00000163939	0.114324	3800755	7655	Inter-Cytoband
ENSG00000167721	ENSG00000220205	0.114324	5836646	7657	Inter-Cytoband
ENSG00000166579	ENSG00000181284	0.114323	977688	7652	Intra-Cytoband
ENSG00000100387	ENSG00000182858	0.114323	8948882	7651	Inter-Cytoband
ENSG00000186174	ENSG00000196323	0.114323	11332802	7653	Inter-Cytoband
ENSG00000123144	ENSG00000198258	0.114322	2902748	7650	Inter-Cytoband
ENSG00000103248	ENSG00000140941	0.114318	853819	7646	Inter-Cytoband
ENSG00000167840	ENSG00000170222	0.114318	5592053	7649	Inter-Cytoband
ENSG00000124444	ENSG00000185800	0.114318	2186555	7647	Inter-Cytoband
ENSG00000157593	ENSG00000204386	0.114318	12396437	7648	Inter-Cytoband
ENSG00000177302	ENSG00000178921	0.114317	10023810	7645	Inter-Cytoband
ENSG00000122705	ENSG00000165283	0.114316	1091080	7644	Intra-Cytoband
ENSG00000125652	ENSG00000171159	0.114314	NA	7643	Trans
ENSG00000149792	ENSG00000149806	0.114313	1555	7642	Intra-Cytoband
ENSG00000017797	ENSG00000101574	0.114312	6937484	7641	Inter-Cytoband
ENSG00000047932	ENSG00000153989	0.114311	115233	7640	Intra-Cytoband
ENSG00000152223	ENSG00000177576	0.11431	3629641	7639	Intra-Cytoband
ENSG00000068120	ENSG00000108774	0.114309	436491	7638	Intra-Cytoband
ENSG00000149503	ENSG00000204922	0.114308	546300	7637	Intra-Cytoband
ENSG00000109475	ENSG00000168028	0.114307	NA	7636	Trans
ENSG00000166484	ENSG00000176994	0.114306	1062411	7635	Intra-Cytoband
ENSG00000088766	ENSG00000088876	0.114302	3524273	7631	Inter-Cytoband
ENSG00000108518	ENSG00000141030	0.114302	12301168	7632	Inter-Cytoband
ENSG00000128524	ENSG00000155561	0.114302	6695093	7633	Inter-Cytoband
ENSG00000146676	ENSG00000172115	0.114302	19756202	7634	Inter-Cytoband
ENSG00000175220	ENSG00000175224	0.1143	59553	7630	Intra-Cytoband
ENSG00000137815	ENSG00000159459	0.114293	1534489	7629	Inter-Cytoband
ENSG00000168259	ENSG00000173786	0.114292	9692	7628	Intra-Cytoband
ENSG00000076382	ENSG00000169607	0.114291	NA	7627	Trans
ENSG00000114650	ENSG00000177479	0.114283	1505127	7626	Intra-Cytoband
ENSG00000099956	ENSG00000180957	0.11428	4064738	7625	Inter-Cytoband
ENSG00000086827	ENSG00000197798	0.114278	12478227	7624	Inter-Cytoband
ENSG00000184708	ENSG00000273899	0.114277	6244696	7623	Inter-Cytoband
ENSG00000061936	ENSG00000111361	0.114276	8090675	7622	Inter-Cytoband
ENSG00000175110	ENSG00000177646	0.114274	10126210	7621	Inter-Cytoband
ENSG00000138160	ENSG00000198901	0.114274	NA	7620	Trans
ENSG00000116809	ENSG00000162441	0.114273	6019756	7619	Inter-Cytoband
ENSG00000095319	ENSG00000119392	0.114272	442999	7618	Intra-Cytoband
ENSG00000154719	ENSG00000241837	0.11427	8317797	7617	Inter-Cytoband
ENSG00000086544	ENSG00000123815	0.114268	25574	7616	Intra-Cytoband
ENSG00000129219	ENSG00000132376	0.114267	3312525	7615	Inter-Cytoband
ENSG00000042088	ENSG00000119685	0.114266	14321314	7612	Inter-Cytoband
ENSG00000135632	ENSG00000136718	0.114266	57128003	7613	Inter-Cytoband
ENSG00000167302	ENSG00000169733	0.114266	819625	7614	Intra-Cytoband
ENSG00000102898	ENSG00000159593	0.114265	1043857	7611	Intra-Cytoband
ENSG00000147684	ENSG00000183665	0.114263	88281	7610	Intra-Cytoband
ENSG00000110711	ENSG00000197345	0.11426	1408235	7609	Inter-Cytoband
ENSG00000104131	ENSG00000187446	0.114257	3306218	7608	Inter-Cytoband
ENSG00000074695	ENSG00000197563	0.114257	2577432	7607	Inter-Cytoband
ENSG00000075336	ENSG00000167306	0.114255	24325698	7606	Inter-Cytoband
ENSG00000100124	ENSG00000100380	0.114253	2993680	7605	Inter-Cytoband
ENSG00000109917	ENSG00000172269	0.114252	2322704	7604	Intra-Cytoband
ENSG00000158106	ENSG00000198169	0.114248	1352020	7603	Intra-Cytoband
ENSG00000014123	ENSG00000135336	0.114246	8931528	7601	Inter-Cytoband
ENSG00000108561	ENSG00000177302	0.114246	12838651	7602	Inter-Cytoband
ENSG00000166479	ENSG00000179981	0.114245	6537067	7600	Inter-Cytoband
ENSG00000011295	ENSG00000108963	0.114243	13969270	7599	Inter-Cytoband
ENSG00000112578	ENSG00000124562	0.114234	7163782	7597	Inter-Cytoband
ENSG00000160948	ENSG00000173137	0.114234	50500	7598	Intra-Cytoband
ENSG00000011295	ENSG00000197417	0.114232	12391118	7596	Inter-Cytoband
ENSG00000147475	ENSG00000183779	0.114231	40850	7595	Intra-Cytoband
ENSG00000005100	ENSG00000176994	0.114229	12874398	7593	Inter-Cytoband
ENSG00000123485	ENSG00000198826	0.114229	NA	7594	Trans
ENSG00000093000	ENSG00000100325	0.114226	15375233	7591	Inter-Cytoband
ENSG00000146670	ENSG00000173264	0.114226	796238	7592	Intra-Cytoband
ENSG00000125835	ENSG00000247315	0.114219	2164666	7590	Intra-Cytoband
ENSG00000132842	ENSG00000188725	0.114218	16842816	7588	Inter-Cytoband
ENSG00000151657	ENSG00000241058	0.114218	10794599	7589	Inter-Cytoband
ENSG00000104885	ENSG00000130332	0.114217	157368	7587	Intra-Cytoband
ENSG00000123485	ENSG00000129810	0.114213	NA	7586	Trans
ENSG00000104164	ENSG00000138592	0.114212	4837257	7585	Inter-Cytoband
ENSG00000100227	ENSG00000196236	0.114209	1726644	7584	Intra-Cytoband
ENSG00000105053	ENSG00000125503	0.114206	5114446	7583	Inter-Cytoband
ENSG00000079459	ENSG00000172748	0.114203	11563436	7582	Inter-Cytoband
ENSG00000083635	ENSG00000102763	0.114202	3372412	7580	Inter-Cytoband
ENSG00000125686	ENSG00000278845	0.114202	1107262	7581	Intra-Cytoband
ENSG00000149761	ENSG00000185475	0.1142	1438526	7579	Inter-Cytoband
ENSG00000100796	ENSG00000119685	0.114198	15823986	7578	Inter-Cytoband
ENSG00000009307	ENSG00000064703	0.114195	2961668	7577	Intra-Cytoband
ENSG00000134057	ENSG00000156970	0.114194	NA	7576	Trans
ENSG00000120451	ENSG00000186174	0.11419	11981561	7575	Inter-Cytoband
ENSG00000177602	ENSG00000179409	0.114188	2979489	7574	Inter-Cytoband
ENSG00000106333	ENSG00000142156	0.114185	NA	7573	Trans
ENSG00000109475	ENSG00000188846	0.114183	NA	7572	Trans
ENSG00000106268	ENSG00000164880	0.114182	771945	7571	Intra-Cytoband
ENSG00000100271	ENSG00000182858	0.114182	6860585	7570	Inter-Cytoband
ENSG00000133103	ENSG00000133114	0.11418	5333902	7569	Inter-Cytoband
ENSG00000108588	ENSG00000136485	0.11418	194789	7568	Intra-Cytoband
ENSG00000100722	ENSG00000165533	0.114175	261244	7566	Intra-Cytoband
ENSG00000141759	ENSG00000186812	0.114175	44729781	7567	Inter-Cytoband
ENSG00000106608	ENSG00000106636	0.114174	325074	7565	Intra-Cytoband
ENSG00000086827	ENSG00000196323	0.114174	16493490	7564	Inter-Cytoband
