chr	start	end	id	score	size	phits	ghits	ohits	type
16	28852593	28852928	MACS_peak_7484	664.12	335	0	1	0	extreme
16	29094728	29095095	MACS_peak_7485	361.23	367	0	0	3	extreme
16	29752627	29752964	MACS_peak_7496	229.83	337	0	0	0	extreme
16	29848600	29848843	MACS_peak_7498	487.14	243	0	0	0	extreme
16	30032250	30032490	MACS_peak_7500	502.51	240	0	1	0	extreme
16	30210401	30210729	MACS_peak_7502	285.42	328	0	0	0	extreme
16	30449838	30450066	MACS_peak_7504	677.53	228	0	0	0	extreme
16	30499919	30500168	MACS_peak_7505	388.7	249	0	1	0	extreme
16	30598242	30598502	MACS_peak_7506	353.78	260	1	0	1	extreme
16	30865612	30865918	MACS_peak_7508	611.86	306	0	1	0	extreme
16	30985027	30985214	MACS_peak_7509	712.32	187	2	0	1	extreme
16	31281913	31282233	MACS_peak_7511	76.3	320	0	1	0	extreme
16	31342179	31342539	MACS_peak_7513	54.35	360	0	0	0	extreme
16	31443068	31443380	MACS_peak_7514	1084.56	312	0	0	0	extreme
16	31477932	31478178	MACS_peak_7516	629.38	246	0	0	0	extreme
16	31696931	31697298	MACS_peak_7517	486.96	367	0	0	0	extreme
16	46556967	46557344	MACS_peak_7640	272.05	377	0	0	1	extreme
16	46644716	46644983	MACS_peak_7643	337	267	0	0	0	extreme
16	46782529	46782758	MACS_peak_7644	870.15	229	0	1	0	extreme
16	46947883	46948094	MACS_peak_7647	596.79	211	0	0	0	extreme
16	47913432	47913900	MACS_peak_7652	102.26	468	0	0	0	extreme
16	48019991	48020181	MACS_peak_7653	98.82	190	0	0	0	extreme
16	48473589	48473964	MACS_peak_7655	120.92	375	0	0	0	extreme
16	48769207	48769506	MACS_peak_7656	60.26	299	0	0	0	extreme
16	49232111	49232397	MACS_peak_7661	142.05	286	0	0	0	extreme
16	50255997	50256229	MACS_peak_7662	678.9	232	0	1	0	extreme
16	50667398	50667751	MACS_peak_7663	414.75	353	1	0	1	extreme
16	51250764	51251096	MACS_peak_7664	93.4	332	0	0	1	extreme
16	53401819	53402141	MACS_peak_7669	80.32	322	0	0	0	extreme
16	53510490	53510844	MACS_peak_7670	414.27	354	0	0	0	extreme
16	53539939	53540300	MACS_peak_7671	158.81	361	0	0	0	extreme
16	54047602	54047959	MACS_peak_7673	141.65	357	0	1	1	extreme
16	54106491	54106972	MACS_peak_7674	935.65	481	0	1	0	extreme
16	54702578	54702924	MACS_peak_7675	142.05	346	0	0	0	extreme
16	54920033	54920303	MACS_peak_7676	488.85	270	0	0	1	extreme
16	55599999	55600406	MACS_peak_7677	111.2	407	0	0	0	extreme
16	56157499	56157921	MACS_peak_7680	87.62	422	0	0	1	extreme
16	56533929	56534063	MACS_peak_7682	1098.16	134	0	0	0	extreme
16	56702111	56702485	MACS_peak_7683	637.63	374	0	0	0	extreme
16	57600338	57600720	MACS_peak_7687	632.55	382	0	0	0	extreme
16	57775515	57775816	MACS_peak_7688	563.21	301	0	1	0	extreme
16	58089680	58089977	MACS_peak_7690	256.17	297	0	0	0	extreme
16	58780459	58780679	MACS_peak_7691	162.72	220	0	0	1	extreme
16	66357510	66357858	MACS_peak_7738	912.29	348	0	0	0	extreme
16	66483806	66484033	MACS_peak_7739	1007.8	227	0	2	0	extreme
16	66765756	66766089	MACS_peak_7740	210.52	333	0	1	0	extreme
16	67273118	67273407	MACS_peak_7742	722.05	289	1	0	0	extreme
16	67340937	67341190	MACS_peak_7743	460.03	253	0	1	0	extreme
16	67510926	67511192	MACS_peak_7744	288.97	266	0	0	0	extreme
16	67521556	67521776	MACS_peak_7745	564.54	220	1	0	1	extreme
16	67816101	67816244	MACS_peak_7746	463.04	143	0	1	0	extreme
16	68111204	68111416	MACS_peak_7749	561.02	212	0	1	1	extreme
16	68116337	68116607	MACS_peak_7750	851.59	270	0	1	1	extreme
16	68800399	68800634	MACS_peak_7752	465.7	235	0	1	0	extreme
16	69246426	69246647	MACS_peak_7756	127.99	221	0	1	0	extreme
16	69533923	69534150	MACS_peak_7760	769.45	227	0	0	0	extreme
16	70165112	70165395	MACS_peak_7762	1056.06	283	0	0	1	extreme
16	70816548	70816820	MACS_peak_7765	651.79	272	0	1	0	extreme
16	70948451	70948896	MACS_peak_7768	99	445	0	1	0	extreme
16	71306644	71307004	MACS_peak_7769	141.68	360	0	0	0	extreme
16	71514495	71514866	MACS_peak_7773	721.05	371	0	1	1	extreme
16	71695740	71696084	MACS_peak_7774	380.7	344	0	1	0	extreme
16	72241874	72242126	MACS_peak_7778	1026.72	252	0	0	0	extreme
16	74238290	74238577	MACS_peak_7798	450.32	287	0	0	1	extreme
16	74309826	74310150	MACS_peak_7799	385.12	324	0	0	1	extreme
16	74454563	74454800	MACS_peak_7802	447.77	237	0	1	0	extreme
16	74706716	74706951	MACS_peak_7804	847.1	235	0	0	0	extreme
16	74813192	74813562	MACS_peak_7805	764.63	370	0	0	0	extreme
16	75487706	75488024	MACS_peak_7811	476.21	318	0	1	1	extreme
16	77171833	77172062	MACS_peak_7834	848.95	229	0	0	0	extreme
16	77505939	77506219	MACS_peak_7835	243.49	280	0	0	0	extreme
16	80526534	80526813	MACS_peak_7858	821.16	279	0	0	1	extreme
16	80644927	80645295	MACS_peak_7859	81.45	368	0	1	0	extreme
16	80728630	80728960	MACS_peak_7860	51.92	330	0	1	0	extreme
16	83887185	83887458	MACS_peak_7895	458.95	273	0	0	0	extreme
16	83953941	83954330	MACS_peak_7896	750.87	389	0	1	0	extreme
16	84156680	84156877	MACS_peak_7897	927.92	197	0	1	0	extreme
16	84186925	84187222	MACS_peak_7898	825.22	297	1	0	0	extreme
16	84511453	84511624	MACS_peak_7903	1007.8	171	0	1	0	extreme
16	84672365	84672579	MACS_peak_7904	1264.23	214	0	0	0	extreme
16	84848940	84849120	MACS_peak_7909	746.04	180	0	1	1	extreme
16	85759886	85760214	MACS_peak_7915	755.36	328	0	0	0	extreme
16	86265059	86265411	MACS_peak_7924	65.32	352	0	0	1	extreme
16	86678888	86679363	MACS_peak_7927	112.76	475	0	0	0	extreme
16	87316899	87317076	MACS_peak_7932	763.02	177	0	2	0	extreme
16	87653333	87653719	MACS_peak_7936	1011.16	386	0	1	0	extreme
16	87769241	87769516	MACS_peak_7937	1066.87	275	0	0	0	extreme
16	88559126	88559408	MACS_peak_7946	523.12	282	0	0	0	extreme
16	88743902	88744071	MACS_peak_7947	1025.76	169	0	1	1	extreme
16	88748034	88748245	MACS_peak_7948	1301.7	211	0	1	0	extreme
16	88816069	88816247	MACS_peak_7949	763.02	178	1	0	0	extreme
16	89106290	89106527	MACS_peak_7950	406.23	237	0	1	0	extreme
16	89186573	89186862	MACS_peak_7951	449.12	289	0	1	0	extreme
16	89565528	89565911	MACS_peak_7954	400.82	383	0	0	0	extreme
16	89752636	89752869	MACS_peak_7956	387.94	233	0	1	0	extreme
16	89860871	89861114	MACS_peak_7958	780.06	243	0	1	0	extreme
16	89945675	89945931	MACS_peak_7959	406.81	256	1	0	0	extreme
16	90201826	90202145	MACS_peak_7969	565.3	319	0	0	1	extreme
17	272219	272599	MACS_peak_7971	96.97	380	0	1	0	extreme
17	931769	932095	MACS_peak_7979	201.59	326	0	1	0	extreme
17	1310417	1310729	MACS_peak_7981	195.62	312	0	0	0	extreme
17	1311186	1311557	MACS_peak_7982	185.39	371	0	0	0	extreme
17	3148715	3148999	MACS_peak_7986	92.05	284	0	0	1	extreme
17	3456678	3457059	MACS_peak_7992	56.91	381	0	1	0	extreme
17	4404606	4404892	MACS_peak_7996	523.68	286	0	0	0	extreme
17	4565531	4565792	MACS_peak_7997	592.77	261	0	0	0	extreme
17	4654837	4655216	MACS_peak_7998	358.59	379	0	0	0	extreme
17	5841335	5841692	MACS_peak_8001	648.81	357	0	1	1	extreme
17	6293463	6293596	MACS_peak_8005	1098.16	133	0	0	0	extreme
17	6805584	6806064	MACS_peak_8006	63.03	480	0	1	0	extreme
17	7004837	7005079	MACS_peak_8010	645.81	242	0	1	2	extreme
17	7126336	7126585	MACS_peak_8011	413.37	249	0	0	0	extreme
17	7743535	7743937	MACS_peak_8012	908.25	402	0	1	0	extreme
17	7749204	7749435	MACS_peak_8013	2221.29	231	0	1	0	extreme
17	7972494	7972666	MACS_peak_8015	1453.47	172	0	0	0	extreme
17	8383211	8383587	MACS_peak_8019	403.97	376	0	0	0	extreme
17	8693984	8694194	MACS_peak_8020	613.04	210	0	0	0	extreme
17	8998088	8998393	MACS_peak_8023	439.84	305	0	0	0	extreme
17	10616605	10616906	MACS_peak_8035	829.25	301	0	0	2	extreme
17	10995979	10996261	MACS_peak_8038	312.33	282	0	0	0	extreme
17	11935879	11936192	MACS_peak_8043	555.13	313	0	1	0	extreme
17	12453181	12453620	MACS_peak_8048	71.93	439	0	0	0	extreme
17	13114508	13114824	MACS_peak_8051	433.75	316	0	0	0	extreme
17	13812263	13812457	MACS_peak_8055	819.6	194	0	0	1	extreme
17	15156123	15156384	MACS_peak_8058	466.72	261	0	0	0	extreme
17	15358932	15359400	MACS_peak_8060	122.63	468	0	0	0	extreme
17	15689745	15690066	MACS_peak_8063	229.83	321	0	0	0	extreme
17	15826602	15826918	MACS_peak_8064	619.83	316	0	0	0	extreme
17	16584208	16584481	MACS_peak_8065	713.56	273	0	0	0	extreme
17	16591134	16591312	MACS_peak_8067	831.12	178	0	0	0	extreme
17	16689925	16690236	MACS_peak_8068	1587.42	311	2	0	0	extreme
17	17001802	17002047	MACS_peak_8069	501.16	245	0	0	0	extreme
17	17356139	17356418	MACS_peak_8070	980.98	279	0	0	0	extreme
17	17388133	17388435	MACS_peak_8071	441.54	302	0	0	0	extreme
17	17619231	17619374	MACS_peak_8072	472.3	143	0	0	0	extreme
17	17641876	17642106	MACS_peak_8073	532.66	230	0	0	0	extreme
17	18563579	18563889	MACS_peak_8075	437.04	310	0	0	1	extreme
17	18689934	18690188	MACS_peak_8077	135.93	254	0	0	0	extreme
17	18816782	18817098	MACS_peak_8078	1815.75	316	0	0	0	extreme
17	19032413	19032665	MACS_peak_8079	883.81	252	0	1	1	extreme
17	19202273	19202639	MACS_peak_8088	345.92	366	0	0	0	extreme
17	20092192	20092324	MACS_peak_8090	1116.4	132	0	1	0	extreme
17	20992988	20993306	MACS_peak_8099	1102.85	318	0	0	1	extreme
17	21108104	21108343	MACS_peak_8102	368.72	239	0	0	0	extreme
17	21442594	21442736	MACS_peak_8104	684.56	142	0	1	0	extreme
17	28302434	28302576	MACS_peak_8137	1511.8	142	0	0	1	extreme
17	29198958	29199184	MACS_peak_8144	423.66	226	0	0	0	extreme
17	29899087	29899559	MACS_peak_8148	62.95	472	0	1	0	extreme
17	30023122	30023449	MACS_peak_8150	89.02	327	0	1	0	extreme
17	30359246	30359634	MACS_peak_8151	1143.6	388	0	0	0	extreme
17	30644561	30644710	MACS_peak_8152	1208.41	149	0	0	1	extreme
17	32135657	32135891	MACS_peak_8155	1039.87	234	0	0	0	extreme
17	32641096	32641440	MACS_peak_8156	103.03	344	0	1	1	extreme
17	34197429	34197672	MACS_peak_8163	501.16	243	0	0	0	extreme
17	35200242	35200563	MACS_peak_8164	69	321	0	0	0	extreme
17	35398576	35399000	MACS_peak_8166	128.99	424	0	0	0	extreme
17	35461470	35461755	MACS_peak_8167	574.52	285	1	0	0	extreme
17	35947154	35947356	MACS_peak_8168	966.16	202	0	0	0	extreme
17	36165924	36166301	MACS_peak_8169	623.32	377	1	0	1	extreme
17	36229689	36229999	MACS_peak_8170	2156.68	310	0	0	0	extreme
17	36377740	36378152	MACS_peak_8173	1267.71	412	1	0	0	extreme
17	37373534	37373857	MACS_peak_8175	548.63	323	1	1	0	extreme
17	37934749	37935161	MACS_peak_8176	765.67	412	0	1	0	extreme
17	38288367	38288585	MACS_peak_8180	742.08	218	0	0	0	extreme
17	38983179	38983507	MACS_peak_8182	1815.39	328	0	0	0	extreme
17	39207024	39207253	MACS_peak_8183	848.95	229	1	0	0	extreme
17	40377745	40377894	MACS_peak_8186	1222.2	149	0	0	0	extreme
17	41496793	41496992	MACS_peak_8195	831.63	199	1	0	0	extreme
17	41662723	41662958	MACS_peak_8196	516.86	235	0	0	0	extreme
17	41738098	41738303	MACS_peak_8198	629.38	205	0	0	0	extreme
17	42322818	42323081	MACS_peak_8202	837.49	263	0	1	0	extreme
17	42540589	42540829	MACS_peak_8204	960.62	240	1	0	1	extreme
17	42721082	42721265	MACS_peak_8205	666.39	183	0	1	0	extreme
17	43766451	43766759	MACS_peak_8211	1089.02	308	1	0	0	extreme
17	43887048	43887180	MACS_peak_8212	1116.4	132	0	1	0	extreme
17	43937567	43937882	MACS_peak_8213	380.3	315	1	0	0	extreme
17	44239218	44239545	MACS_peak_8214	155.69	327	0	0	0	extreme
17	44727758	44727899	MACS_peak_8215	1569.18	141	0	1	0	extreme
17	45135317	45135562	MACS_peak_8216	501.16	245	1	0	0	extreme
17	45738447	45738812	MACS_peak_8217	523.45	365	0	1	0	extreme
17	46002563	46002781	MACS_peak_8220	580.62	218	1	1	0	extreme
17	46237538	46237904	MACS_peak_8221	114.74	366	0	0	0	extreme
17	47698866	47699182	MACS_peak_8233	694.51	316	0	0	0	extreme
17	47761507	47761668	MACS_peak_8234	512.62	161	0	0	0	extreme
17	47843056	47843450	MACS_peak_8237	625.13	394	1	0	0	extreme
17	48005776	48005938	MACS_peak_8239	944.23	162	0	0	0	extreme
17	48036859	48037192	MACS_peak_8242	542.34	333	0	1	0	extreme
17	48492466	48492760	MACS_peak_8254	691.92	294	0	0	0	extreme
17	48636391	48636765	MACS_peak_8257	404.88	374	0	0	1	extreme
17	48814381	48814656	MACS_peak_8261	424.27	275	0	1	0	extreme
17	48878268	48878564	MACS_peak_8262	380.3	296	0	0	1	extreme
17	48879048	48879426	MACS_peak_8263	754.53	378	0	0	1	extreme
17	49227529	49227773	MACS_peak_8270	780.06	244	1	0	0	extreme
17	49395036	49395421	MACS_peak_8273	880.99	385	0	0	1	extreme
17	49570016	49570328	MACS_peak_8278	811.61	312	0	0	2	extreme
17	49695536	49695841	MACS_peak_8279	953.25	305	0	0	0	extreme
17	49779816	49780032	MACS_peak_8282	900.67	216	0	1	0	extreme
17	50398478	50398672	MACS_peak_8288	652.22	194	0	0	0	extreme
17	50501084	50501338	MACS_peak_8290	470.06	254	0	0	0	extreme
17	50783123	50783492	MACS_peak_8291	542.19	369	0	0	1	extreme
17	50956830	50957243	MACS_peak_8293	613.85	413	0	0	0	extreme
17	51298881	51299156	MACS_peak_8297	577.45	275	0	0	0	extreme
17	54891340	54891615	MACS_peak_8336	693.11	275	0	0	0	extreme
17	56780144	56780546	MACS_peak_8376	1100.96	402	0	0	0	extreme
17	56960993	56961316	MACS_peak_8377	1168.96	323	0	0	0	extreme
17	57005054	57005456	MACS_peak_8378	601.83	402	0	1	0	extreme
17	57243158	57243399	MACS_peak_8380	2098.37	241	0	0	0	extreme
17	57999420	57999851	MACS_peak_8391	707.16	431	1	1	0	extreme
17	58172576	58172926	MACS_peak_8394	713.3	350	0	0	0	extreme
17	58249680	58249878	MACS_peak_8395	831.63	198	0	1	0	extreme
17	58317393	58317686	MACS_peak_8397	696.46	293	0	1	0	extreme
17	58447539	58447774	MACS_peak_8401	762.02	235	0	1	0	extreme
17	58739760	58740107	MACS_peak_8411	276.87	347	0	0	0	extreme
17	58960761	58961072	MACS_peak_8422	326.84	311	0	1	0	extreme
17	59165883	59166164	MACS_peak_8437	237.01	281	0	1	0	extreme
17	59310907	59311297	MACS_peak_8438	860.35	390	0	0	0	extreme
17	59558920	59559272	MACS_peak_8445	1025.67	352	0	0	0	extreme
17	59713679	59713811	MACS_peak_8449	797.63	132	0	1	0	extreme
17	60008457	60008786	MACS_peak_8474	1445.95	329	0	0	2	extreme
17	60047834	60048283	MACS_peak_8477	339.26	449	0	0	0	extreme
17	60142878	60143295	MACS_peak_8484	2705.16	417	0	0	0	extreme
17	60435927	60436314	MACS_peak_8512	2993.34	387	0	0	0	extreme
17	60589329	60589666	MACS_peak_8522	203.19	337	0	0	0	extreme
17	63425314	63425715	MACS_peak_8735	1554.8	401	0	1	1	extreme
17	63497967	63498300	MACS_peak_8736	542.34	333	0	2	0	extreme
17	63612274	63612663	MACS_peak_8737	1336.42	389	0	0	0	extreme
17	63866142	63866401	MACS_peak_8741	1804.99	259	0	0	0	extreme
17	64963842	64964048	MACS_peak_8778	486.85	206	0	0	0	extreme
17	66906724	66907187	MACS_peak_8817	807.88	463	0	0	0	extreme
17	67272535	67272936	MACS_peak_8820	349.84	401	0	0	1	extreme
17	67779063	67779275	MACS_peak_8832	1228.02	212	0	0	0	extreme
17	68205310	68205577	MACS_peak_8844	1328.19	267	0	0	0	extreme
17	72560280	72560514	MACS_peak_8908	532.66	234	0	0	1	extreme
17	74019544	74019970	MACS_peak_8912	606.43	426	0	0	0	extreme
17	74368376	74368660	MACS_peak_8913	704	284	1	0	0	extreme
17	74533182	74533405	MACS_peak_8914	513.05	223	0	0	0	extreme
17	75426318	75426631	MACS_peak_8920	453.55	313	0	0	0	extreme
17	75589107	75589347	MACS_peak_8923	502.51	240	1	0	0	extreme
17	75749772	75750250	MACS_peak_8931	684.54	478	1	1	0	extreme
17	76681313	76681590	MACS_peak_8938	1125.73	277	0	1	0	extreme
17	76935711	76935974	MACS_peak_8939	591.18	263	0	1	0	extreme
17	78084973	78085302	MACS_peak_8945	796.97	329	0	1	0	extreme
17	78250923	78251290	MACS_peak_8946	766.87	367	0	0	2	extreme
17	78289703	78290050	MACS_peak_8947	380.3	347	0	0	0	extreme
17	78479929	78480150	MACS_peak_8949	1441.15	221	0	1	0	extreme
17	78971353	78971527	MACS_peak_8951	1415.25	174	1	0	0	extreme
17	79065271	79065447	MACS_peak_8953	743.63	176	0	0	0	extreme
17	79401162	79401411	MACS_peak_8954	485.56	249	0	1	0	extreme
17	79741957	79742202	MACS_peak_8955	780.06	245	0	1	0	extreme
17	80307659	80307979	MACS_peak_8959	439.97	320	0	1	0	extreme
17	80467122	80467256	MACS_peak_8960	1666.76	134	1	0	0	extreme
17	81101820	81102026	MACS_peak_8965	1153.04	206	0	1	0	extreme
17	81484282	81484627	MACS_peak_8967	418.68	345	0	0	0	extreme
17	81675927	81676165	MACS_peak_8968	468.86	238	0	0	0	extreme
17	81821830	81822006	MACS_peak_8969	763.02	176	1	0	0	extreme
17	83228954	83229360	MACS_peak_8978	1054.11	406	0	0	1	extreme
18	39507	39802	MACS_peak_8988	108.87	295	0	0	0	extreme
18	286445	286736	MACS_peak_8992	919.95	291	0	0	0	extreme
18	624124	624308	MACS_peak_8994	918.92	184	0	1	0	extreme
18	2251801	2252095	MACS_peak_9008	62.38	294	0	0	1	extreme
18	3323000	3323211	MACS_peak_9012	543.04	211	0	0	1	extreme
18	5280974	5281379	MACS_peak_9020	147.82	405	0	0	0	extreme
18	5333776	5334233	MACS_peak_9022	70.09	457	0	0	0	extreme
18	8480567	8480855	MACS_peak_9033	833.73	288	0	0	0	extreme
18	8654543	8654810	MACS_peak_9034	406.81	267	0	0	0	extreme
18	9444029	9444251	MACS_peak_9035	712.32	222	0	0	0	extreme
18	9978927	9979247	MACS_peak_9038	120.16	320	0	0	0	extreme
18	10652954	10653260	MACS_peak_9039	104.15	306	0	0	0	extreme
18	11761695	11761906	MACS_peak_9044	763.02	211	0	1	0	extreme
18	12135614	12135999	MACS_peak_9045	122.09	385	0	0	0	extreme
18	12203112	12203478	MACS_peak_9048	58.9	366	0	0	1	extreme
18	12391675	12391931	MACS_peak_9051	729.14	256	0	0	0	extreme
18	13795201	13795457	MACS_peak_9055	79.5	256	0	0	0	extreme
18	14003774	14004178	MACS_peak_9059	72.89	404	0	0	0	extreme
18	14395601	14395837	MACS_peak_9060	1036.74	236	0	0	0	extreme
18	15404853	15405230	MACS_peak_9075	69.92	377	0	0	0	extreme
18	23083213	23083352	MACS_peak_9096	902.92	139	0	0	0	extreme
18	24488996	24489222	MACS_peak_9102	548.55	226	0	0	0	extreme
18	25906447	25906580	MACS_peak_9107	1396.21	133	0	0	0	extreme
18	26393353	26393489	MACS_peak_9108	413.07	136	0	0	0	extreme
18	31001466	31001677	MACS_peak_9142	591.86	211	0	1	0	extreme
18	32231239	32231600	MACS_peak_9144	63.13	361	0	1	0	extreme
18	35143863	35144252	MACS_peak_9162	467.82	389	0	0	0	extreme
18	35765106	35765547	MACS_peak_9164	94.4	441	0	0	0	extreme
18	36553062	36553384	MACS_peak_9171	58.06	322	0	1	0	extreme
18	41780021	41780412	MACS_peak_9199	98.53	391	0	0	0	extreme
18	42542377	42542702	MACS_peak_9200	96.54	325	0	0	1	extreme
18	45839350	45839746	MACS_peak_9217	506.71	396	0	1	0	extreme
18	45974858	45975065	MACS_peak_9219	423.24	207	0	0	0	extreme
18	47205000	47205255	MACS_peak_9224	470.06	255	1	0	0	extreme
18	47684699	47685057	MACS_peak_9230	903.5	358	0	0	0	extreme
18	48651980	48652298	MACS_peak_9232	142.05	318	0	1	0	extreme
18	48983265	48983398	MACS_peak_9234	1396.21	133	0	0	0	extreme
18	49720129	49720504	MACS_peak_9241	88.77	375	0	0	0	extreme
18	51360475	51360840	MACS_peak_9246	178.37	365	0	0	1	extreme
18	53512440	53512761	MACS_peak_9255	89.2	321	0	1	1	extreme
18	54346042	54346385	MACS_peak_9256	329.23	343	0	1	0	extreme
18	54559142	54559299	MACS_peak_9258	883.81	157	0	0	0	extreme
18	56530804	56531154	MACS_peak_9266	104.52	350	0	0	0	extreme
18	57264703	57265076	MACS_peak_9270	71.35	373	0	0	0	extreme
18	59115721	59116184	MACS_peak_9274	181.92	463	0	0	0	extreme
18	59117675	59117988	MACS_peak_9275	69	313	0	0	0	extreme
18	59996413	59996718	MACS_peak_9276	439.84	305	0	0	0	extreme
18	61716643	61717054	MACS_peak_9288	64.17	411	0	0	1	extreme
18	63063499	63063840	MACS_peak_9297	733.8	341	0	0	0	extreme
18	63864566	63864861	MACS_peak_9298	75.96	295	0	0	0	extreme
18	68227225	68227662	MACS_peak_9318	58.14	437	0	0	0	extreme
18	68856948	68857427	MACS_peak_9319	996.54	479	0	1	0	extreme
18	69712277	69712418	MACS_peak_9325	543.1	141	0	1	1	extreme
18	70460811	70461175	MACS_peak_9326	380.3	364	0	0	0	extreme
18	73842775	73843251	MACS_peak_9335	1066.34	476	0	0	0	extreme
18	74196496	74196824	MACS_peak_9336	427.34	328	0	0	0	extreme
18	75592835	75593052	MACS_peak_9338	901.33	217	0	0	0	extreme
18	76763114	76763260	MACS_peak_9341	1084.72	146	0	0	0	extreme
18	77545413	77545805	MACS_peak_9342	508.79	392	0	0	1	extreme
18	78875615	78875812	MACS_peak_9345	662.31	197	0	0	0	extreme
19	116032	116353	MACS_peak_9350	143.16	321	0	1	0	extreme
19	267440	267630	MACS_peak_9360	695.57	190	0	0	0	extreme
19	1448438	1448669	MACS_peak_9362	414.64	231	1	0	0	extreme
19	1795821	1796024	MACS_peak_9363	629.38	203	0	1	0	extreme
19	2872260	2872581	MACS_peak_9365	756.52	321	0	0	0	extreme
19	2950951	2951235	MACS_peak_9366	438.82	284	0	0	0	extreme
19	3987879	3988062	MACS_peak_9369	1477.14	183	0	0	0	extreme
19	4139799	4140122	MACS_peak_9370	385.64	323	0	0	0	extreme
19	4167608	4167812	MACS_peak_9371	562.91	204	0	1	0	extreme
19	4208737	4209093	MACS_peak_9372	413.31	356	0	1	0	extreme
19	4463874	4464102	MACS_peak_9374	463.07	228	0	0	1	extreme
19	4558490	4558738	MACS_peak_9375	613.04	248	0	1	0	extreme
19	5084363	5084614	MACS_peak_9376	746.04	251	0	1	0	extreme
19	5873031	5873374	MACS_peak_9377	419.68	343	0	1	0	extreme
19	6354195	6354516	MACS_peak_9378	368	321	0	0	1	extreme
19	6488776	6489055	MACS_peak_9379	441.88	279	0	0	0	extreme
19	7062771	7063177	MACS_peak_9384	617.94	406	0	0	0	extreme
19	7547709	7547854	MACS_peak_9385	768.94	145	0	1	0	extreme
19	8058348	8058681	MACS_peak_9386	424.75	333	0	1	0	extreme
19	8268521	8268768	MACS_peak_9388	335.73	247	0	0	0	extreme
19	8580741	8581033	MACS_peak_9389	402.82	292	1	0	0	extreme
19	8820607	8820871	MACS_peak_9390	603.02	264	0	1	0	extreme
19	9401232	9401614	MACS_peak_9391	170.04	382	0	0	1	extreme
19	9435520	9435819	MACS_peak_9392	564.59	299	0	0	0	extreme
19	10099569	10099952	MACS_peak_9394	180.64	383	0	1	0	extreme
19	10269475	10269696	MACS_peak_9395	820.41	221	1	0	1	extreme
19	10297598	10297730	MACS_peak_9396	932.35	132	0	0	0	extreme
19	10510193	10510408	MACS_peak_9400	596.79	215	1	0	0	extreme
19	10676095	10676391	MACS_peak_9403	476.21	296	0	1	0	extreme
19	10936761	10936993	MACS_peak_9404	633.59	232	0	0	0	extreme
19	11203959	11204133	MACS_peak_9405	780.06	174	1	0	1	extreme
19	11293782	11293992	MACS_peak_9406	760.34	210	1	0	0	extreme
19	11700192	11700428	MACS_peak_9407	662.31	236	0	0	0	extreme
19	11954888	11955116	MACS_peak_9409	304.09	228	0	1	0	extreme
19	12493695	12494040	MACS_peak_9411	84.4	345	0	2	0	extreme
19	12532287	12532664	MACS_peak_9412	340	377	0	3	1	extreme
19	12711818	12712261	MACS_peak_9414	1539.37	443	0	1	0	extreme
19	12717027	12717293	MACS_peak_9415	452.25	266	0	1	0	extreme
