id	chr	start	end	gene_sum	genes	distance
MACS_peak_9093	18	20408405	20408661	53	0	16485
MACS_peak_9094	18	20444238	20444560	53	0	35577
MACS_peak_9095	18	20468287	20468677	53	0	23727
MACS_peak_9096	18	20663177	20663316	53	0	194500
MACS_peak_9097	18	20828467	20828608	53	0	165151
MACS_peak_9098	18	21145697	21145985	54	1	317089
MACS_peak_9099	18	21756805	21757101	58	4	610820
MACS_peak_9100	18	21766869	21767003	58	0	9768
MACS_peak_9101	18	21895576	21895827	58	0	128573
MACS_peak_9102	18	22068960	22069186	58	0	173133
MACS_peak_9103	18	22291943	22292122	59	1	222757
MACS_peak_9104	18	23020056	23020295	60	1	727934
MACS_peak_9105	18	23066637	23067069	60	0	46342
MACS_peak_9106	18	23300164	23300502	62	2	233095
MACS_peak_9107	18	23486411	23486544	63	1	185909
MACS_peak_9108	18	23973317	23973453	67	4	486773
MACS_peak_9109	18	24396473	24396782	70	3	423020
MACS_peak_9110	18	24428010	24428388	71	1	31228
MACS_peak_9111	18	24543355	24543691	71	0	114967
MACS_peak_9112	18	24860387	24860781	71	0	316696
MACS_peak_9113	18	24861370	24861854	71	0	589
MACS_peak_9114	18	24863034	24863429	71	0	1180
MACS_peak_9115	18	24863650	24863998	71	0	221
MACS_peak_9116	18	24864198	24864722	71	0	200
MACS_peak_9117	18	25092736	25093114	72	1	228014
MACS_peak_9118	18	25111519	25111928	72	0	18405
MACS_peak_9119	18	25111971	25112291	72	0	43
MACS_peak_9120	18	25112388	25112739	72	0	97
MACS_peak_9121	18	25318191	25318540	72	0	205452
MACS_peak_9122	18	25321238	25321853	72	0	2698
MACS_peak_9123	18	25401296	25401866	72	0	79443
MACS_peak_9124	18	25435275	25435745	72	0	33409
MACS_peak_9125	18	25435763	25436456	72	0	18
MACS_peak_9126	18	25820847	25821112	72	0	384391
MACS_peak_9127	18	25822448	25822901	72	0	1336
MACS_peak_9128	18	25874791	25875196	72	0	51890
MACS_peak_9129	18	25875469	25875838	72	0	273
MACS_peak_9130	18	25996691	25996991	72	0	120853
MACS_peak_9131	18	26801012	26801395	75	3	804021
MACS_peak_9132	18	27091460	27092270	76	1	290065
MACS_peak_9133	18	27174765	27175862	76	0	82495
MACS_peak_9134	18	27175913	27176401	76	0	51
MACS_peak_9135	18	27529038	27529410	76	0	352637
MACS_peak_9136	18	27602262	27602678	76	0	72852
MACS_peak_9137	18	27605878	27606533	76	0	3200
MACS_peak_9138	18	28070375	28071516	76	0	463842
MACS_peak_9139	18	28322008	28322252	76	0	250492
MACS_peak_9140	18	28338277	28338833	76	0	16025
MACS_peak_9141	18	28518194	28518486	76	0	179361
MACS_peak_9142	18	28581432	28581643	76	0	62946
MACS_peak_9143	18	29086255	29086579	76	0	504612
MACS_peak_9144	18	29811202	29811563	76	0	724623
MACS_peak_9145	18	29979753	29980104	76	0	168190
MACS_peak_9146	18	30438658	30438874	76	0	458554
MACS_peak_9147	18	30442018	30442243	76	0	3144
MACS_peak_9148	18	30499769	30500110	76	0	57526
MACS_peak_9149	18	30858623	30859018	76	0	358513
MACS_peak_9150	18	31419542	31419777	80	4	560524
MACS_peak_9151	18	31441813	31442190	80	0	22036
MACS_peak_9152	18	31461925	31462418	81	1	19735
MACS_peak_9153	18	31742237	31742537	83	2	279819
MACS_peak_9154	18	31902708	31902987	84	1	160171
MACS_peak_9155	18	31913358	31913707	84	0	10371
MACS_peak_9156	18	32035450	32035951	85	1	121743
MACS_peak_9157	18	32248506	32248912	87	2	212555
MACS_peak_9158	18	32293893	32294152	87	0	44981
MACS_peak_9159	18	32478154	32478683	87	0	184002
MACS_peak_9160	18	32564777	32565591	87	0	86094
MACS_peak_9161	18	32613040	32613435	87	0	47449
MACS_peak_9162	18	32723827	32724216	88	1	110392
MACS_peak_9163	18	33343162	33343741	89	1	618946
MACS_peak_9164	18	33345070	33345511	89	0	1329
MACS_peak_9165	18	33713756	33713892	90	1	368245
MACS_peak_9166	18	33716785	33717108	90	0	2893
MACS_peak_9167	18	33818373	33818678	90	0	101265
MACS_peak_9168	18	33864758	33865000	91	1	46080
MACS_peak_9169	18	33991553	33991894	91	0	126553
MACS_peak_9170	18	34043217	34043495	91	0	51323
MACS_peak_9171	18	34133025	34133347	91	0	89530
MACS_peak_9172	18	34607707	34608089	91	0	474360
MACS_peak_9173	18	34633836	34634039	91	0	25747
MACS_peak_9174	18	34655281	34655690	91	0	21242
MACS_peak_9175	18	34656395	34656813	91	0	705
MACS_peak_9176	18	34658508	34658784	91	0	1695
MACS_peak_9177	18	34795043	34795319	91	0	136259
MACS_peak_9178	18	35399996	35400362	96	5	604677
MACS_peak_9179	18	35404841	35405107	96	0	4479
MACS_peak_9180	18	35407404	35407866	96	0	2297
MACS_peak_9181	18	35520585	35521179	97	1	112719
MACS_peak_9182	18	36705142	36705503	104	7	1183963
MACS_peak_9183	18	36772197	36773128	104	0	66694
MACS_peak_9184	18	36834278	36834627	106	2	61150
MACS_peak_9185	18	36835302	36835534	106	0	675
MACS_peak_9186	18	37057080	37057379	106	0	221546
MACS_peak_9187	18	37147053	37147450	106	0	89674
MACS_peak_9188	18	37505438	37505864	107	1	357988
MACS_peak_9189	18	37550995	37551384	107	0	45131
MACS_peak_9190	18	37551531	37551920	107	0	147
MACS_peak_9191	18	37772538	37772934	107	0	220618
MACS_peak_9192	18	38425346	38425780	107	0	652412
MACS_peak_9193	18	38452476	38452818	107	0	26696
MACS_peak_9194	18	38928790	38929201	107	0	475972
MACS_peak_9195	18	38929478	38929889	107	0	277
MACS_peak_9196	18	39157281	39157609	107	0	227392
MACS_peak_9197	18	39216980	39217405	107	0	59371
MACS_peak_9198	18	39357820	39358325	107	0	140415
MACS_peak_9199	18	39359986	39360377	107	0	1661
MACS_peak_9200	18	40122342	40122667	107	0	761965
MACS_peak_9201	18	40176245	40176525	107	0	53578
MACS_peak_9202	18	40796610	40796747	107	0	620085
MACS_peak_9203	18	40879463	40879825	107	0	82716
MACS_peak_9204	18	40879837	40880199	107	0	12
MACS_peak_9205	18	40904001	40904461	107	0	23802
MACS_peak_9206	18	40905256	40905613	107	0	795
MACS_peak_9207	18	41277069	41277290	107	0	371456
MACS_peak_9208	18	41498072	41498474	107	0	220782
MACS_peak_9209	18	41940441	41941320	107	0	441967
MACS_peak_9210	18	41941335	41941902	107	0	15
MACS_peak_9211	18	42124475	42125099	108	1	182573
MACS_peak_9212	18	42608165	42608540	108	0	483066
MACS_peak_9213	18	42805916	42806226	108	0	197376
MACS_peak_9214	18	43112840	43113237	108	0	306614
MACS_peak_9215	18	43376683	43377038	108	0	263446
MACS_peak_9216	18	43377257	43377667	108	0	219
MACS_peak_9217	18	43419315	43419711	108	0	41648
MACS_peak_9218	18	43490422	43490761	108	0	70711
MACS_peak_9219	18	43554824	43555031	108	0	64063
MACS_peak_9220	18	43624428	43624680	108	0	69397
MACS_peak_9221	18	43624751	43625161	108	0	71
MACS_peak_9222	18	43661396	43661751	108	0	36235
MACS_peak_9223	18	43775435	43775660	108	0	113684
MACS_peak_9224	18	44731371	44731626	109	1	955711
MACS_peak_9225	18	44876173	44876511	109	0	144547
MACS_peak_9226	18	44877486	44878026	109	0	975
MACS_peak_9227	18	44878061	44878817	109	0	35
MACS_peak_9228	18	45169259	45169685	109	0	290442
MACS_peak_9229	18	45191896	45192461	109	0	22211
MACS_peak_9230	18	45211070	45211428	109	0	18609
MACS_peak_9231	18	45376533	45377213	109	0	165105
MACS_peak_9232	18	46178351	46178669	114	5	801138
MACS_peak_9233	18	46417812	46418069	115	1	239143
MACS_peak_9234	18	46509635	46509768	116	1	91566
MACS_peak_9235	18	46672839	46673322	116	0	163071
MACS_peak_9236	18	46745457	46745793	116	0	72135
MACS_peak_9237	18	46807321	46807842	117	1	61528
MACS_peak_9238	18	46818942	46819325	117	0	11100
MACS_peak_9239	18	46967083	46967722	118	1	147758
MACS_peak_9240	18	46974272	46974484	118	0	6550
MACS_peak_9241	18	47246499	47246874	120	2	272015
MACS_peak_9242	18	47301769	47302340	120	0	54895
MACS_peak_9243	18	47569637	47570044	120	0	267297
MACS_peak_9244	18	47871084	47871752	121	1	301040
MACS_peak_9245	18	48700188	48700320	123	2	828436
MACS_peak_9246	18	48886845	48887210	123	0	186525
MACS_peak_9247	18	48911020	48911294	123	0	23810
MACS_peak_9248	18	49496345	49496630	127	4	585051
MACS_peak_9249	18	49798480	49798894	129	2	301850
MACS_peak_9250	18	49814880	49815084	129	0	15986
MACS_peak_9251	18	50488446	50488802	134	5	673362
MACS_peak_9252	18	50488911	50489200	134	0	109
MACS_peak_9253	18	50702475	50702859	135	1	213275
MACS_peak_9254	18	50954544	50955573	137	2	251685
MACS_peak_9255	18	51038810	51039131	139	2	83237
MACS_peak_9256	18	51872412	51872755	140	1	833281
MACS_peak_9257	18	51970648	51970994	140	0	97893
MACS_peak_9258	18	52226373	52226530	140	0	255379
MACS_peak_9259	18	52396030	52396243	141	1	169500
MACS_peak_9260	18	52436904	52437115	141	0	40661
MACS_peak_9261	18	52713763	52713993	141	0	276648
MACS_peak_9262	18	52882851	52883013	141	0	168858
MACS_peak_9263	18	53288613	53288960	141	0	405600
MACS_peak_9264	18	53557007	53557437	141	0	268047
MACS_peak_9265	18	54193249	54193523	142	1	635812
MACS_peak_9266	18	54198035	54198385	142	0	4512
MACS_peak_9267	18	54383257	54383393	144	2	184872
MACS_peak_9268	18	54536362	54536675	144	0	152969
MACS_peak_9269	18	54931563	54931854	146	2	394888
MACS_peak_9270	18	54931934	54932307	146	0	80
MACS_peak_9271	18	55388896	55389263	147	1	456589
MACS_peak_9272	18	55390524	55390835	147	0	1261
MACS_peak_9273	18	55929667	55929883	147	0	538832
MACS_peak_9274	18	56782953	56783416	149	2	853070
MACS_peak_9275	18	56784907	56785220	149	0	1491
MACS_peak_9276	18	57663645	57663950	152	3	878425
MACS_peak_9277	18	57699860	57700272	152	0	35910
MACS_peak_9278	18	57702278	57702493	152	0	2006
MACS_peak_9279	18	57971715	57972042	152	0	269222
MACS_peak_9280	18	58190612	58190992	153	1	218570
MACS_peak_9281	18	58314783	58315361	153	0	123791
MACS_peak_9282	18	58352165	58352355	153	0	36804
MACS_peak_9283	18	58435035	58435280	153	0	82680
MACS_peak_9284	18	58594728	58595328	153	0	159448
MACS_peak_9285	18	58719254	58719497	154	1	123926
MACS_peak_9286	18	58756019	58756239	154	0	36522
MACS_peak_9287	18	58812410	58812777	154	0	56171
MACS_peak_9288	18	59383876	59384287	157	3	571099
MACS_peak_9289	18	59637592	59638338	158	1	253305
MACS_peak_9290	18	59719607	59719946	158	0	81269
MACS_peak_9291	18	59850860	59851160	158	0	130914
MACS_peak_9292	18	60251586	60251845	159	1	400426
MACS_peak_9293	18	60575171	60575721	159	0	323326
MACS_peak_9294	18	60575826	60576403	159	0	105
MACS_peak_9295	18	60578469	60578914	159	0	2066
MACS_peak_9296	18	60579097	60579324	159	0	183
MACS_peak_9297	18	60730732	60731073	159	0	151408
MACS_peak_9298	18	61531800	61532095	159	0	800727
MACS_peak_9299	18	61532259	61532595	159	0	164
MACS_peak_9300	18	61532706	61533189	159	0	111
MACS_peak_9301	18	61640552	61640932	159	0	107363
MACS_peak_9302	18	61894584	61894932	160	1	253652
MACS_peak_9303	18	61956844	61957198	161	1	61912
MACS_peak_9304	18	62242722	62243048	162	1	285524
MACS_peak_9305	18	62547474	62547736	164	2	304426
MACS_peak_9306	18	62963289	62963562	165	1	415553
MACS_peak_9307	18	63389641	63389899	168	3	426079
MACS_peak_9308	18	63447665	63448029	168	0	57766
MACS_peak_9309	18	63533261	63533670	169	1	85232
MACS_peak_9310	18	63580680	63581169	169	0	47010
MACS_peak_9311	18	63830189	63830492	169	0	249020
MACS_peak_9312	18	64372590	64372908	170	1	542098
MACS_peak_9313	18	64384681	64384956	170	0	11773
MACS_peak_9314	18	64385261	64385525	170	0	305
MACS_peak_9315	18	64604288	64604566	170	0	218763
MACS_peak_9316	18	65355201	65355493	170	0	750635
MACS_peak_9317	18	65877226	65877616	170	0	521733
MACS_peak_9318	18	65894462	65894899	170	0	16846
MACS_peak_9319	18	66524185	66524664	171	1	629286
MACS_peak_9320	18	66526736	66527162	171	0	2072
MACS_peak_9321	18	67118657	67119347	171	0	591495
MACS_peak_9322	18	67121058	67121674	171	0	1711
MACS_peak_9323	18	67138385	67138621	171	0	16711
MACS_peak_9324	18	67216150	67216455	171	0	77529
MACS_peak_9325	18	67379513	67379654	171	0	163058
MACS_peak_9326	18	68128047	68128411	172	1	748393
MACS_peak_9327	18	68335646	68335983	172	0	207235
MACS_peak_9328	18	68353067	68353628	172	0	17084
MACS_peak_9329	18	68386771	68387041	172	0	33143
MACS_peak_9330	18	68468190	68468415	172	0	81149
MACS_peak_9331	18	69012059	69012204	174	2	543644
MACS_peak_9332	18	69324725	69324948	174	0	312521
MACS_peak_9333	18	70637501	70637902	178	4	1312553
MACS_peak_9334	18	71295940	71296280	178	0	658038
MACS_peak_9335	18	71510010	71510486	178	0	213730
MACS_peak_9336	18	71863731	71864059	178	0	353245
MACS_peak_9337	18	72463782	72464125	178	0	599723
MACS_peak_9338	18	73304790	73305007	179	1	840665
MACS_peak_9339	18	73621355	73621503	179	0	316348
MACS_peak_9340	18	74220324	74220748	181	2	598821
MACS_peak_9341	18	74475070	74475216	183	2	254322
MACS_peak_9342	18	75257369	75257761	188	5	782153
MACS_peak_9343	18	75291851	75292183	188	0	34090
MACS_peak_9344	18	75362839	75363075	188	0	70656
MACS_peak_9345	18	76635615	76635812	189	1	1272540
MACS_peak_9346	18	77047494	77047786	191	2	411682
MACS_peak_9347	18	77047817	77048155	191	0	31
MACS_peak_9348	18	77512129	77513211	191	0	463974
MACS_peak_9349	19	107621	108300	0	0	107621
MACS_peak_9350	19	116032	116353	0	0	7732
MACS_peak_9351	19	116389	116770	0	0	36
MACS_peak_9352	19	137719	137982	0	0	20949
MACS_peak_9353	19	140967	141482	0	0	2985
MACS_peak_9354	19	155070	155466	0	0	13588
MACS_peak_9355	19	180558	180896	0	0	25092
MACS_peak_9356	19	182841	183287	0	0	1945
MACS_peak_9357	19	202156	202393	0	0	18869
MACS_peak_9358	19	205570	205807	0	0	3177
MACS_peak_9359	19	240919	241288	0	0	35112
MACS_peak_9360	19	267440	267630	0	0	26152
MACS_peak_9361	19	1194578	1194949	32	32	926948
MACS_peak_9362	19	1448437	1448668	43	11	253488
MACS_peak_9363	19	1795820	1796023	52	9	347152
MACS_peak_9364	19	1813029	1813192	52	0	17006
MACS_peak_9365	19	2872258	2872579	82	30	1059066
MACS_peak_9366	19	2950949	2951233	84	2	78370
MACS_peak_9367	19	3021060	3021222	86	2	69827
MACS_peak_9368	19	3545167	3545440	97	11	523945
MACS_peak_9369	19	3987877	3988060	108	11	442437
MACS_peak_9370	19	4139796	4140119	111	3	151736
MACS_peak_9371	19	4167605	4167809	111	0	27486
MACS_peak_9372	19	4208734	4209090	113	2	40925
MACS_peak_9373	19	4352501	4352910	118	5	143411
MACS_peak_9374	19	4463871	4464099	121	3	110961
MACS_peak_9375	19	4558502	4558750	124	3	94403
MACS_peak_9376	19	5084374	5084625	133	9	525624
MACS_peak_9377	19	5873042	5873385	144	11	788417
MACS_peak_9378	19	6354206	6354527	151	7	480821
MACS_peak_9379	19	6488787	6489066	160	9	134260
MACS_peak_9380	19	7034513	7035789	167	7	545447
MACS_peak_9381	19	7053614	7053883	167	0	17825
MACS_peak_9382	19	7054231	7054612	167	0	348
MACS_peak_9383	19	7061609	7062507	167	0	6997
MACS_peak_9384	19	7062782	7063188	167	0	275
MACS_peak_9385	19	7612595	7612740	176	9	549407
MACS_peak_9386	19	8123232	8123565	191	15	510492
MACS_peak_9387	19	8245459	8245808	192	1	121894
MACS_peak_9388	19	8333405	8333652	196	4	87597
MACS_peak_9389	19	8645625	8645917	204	8	311973
MACS_peak_9390	19	8931283	8931547	206	2	285366
MACS_peak_9391	19	9511908	9512290	211	5	580361
MACS_peak_9392	19	9546196	9546495	212	1	33906
MACS_peak_9393	19	10110913	10111180	223	11	564418
MACS_peak_9394	19	10210245	10210628	226	3	99065
MACS_peak_9395	19	10380151	10380372	236	10	169523
MACS_peak_9396	19	10408274	10408406	237	1	27902
MACS_peak_9397	19	10499560	10499846	239	2	91154
MACS_peak_9398	19	10514871	10515245	240	1	15025
MACS_peak_9399	19	10524272	10524523	240	0	9027
MACS_peak_9400	19	10620869	10621084	245	5	96346
MACS_peak_9401	19	10662374	10662507	246	1	41290
MACS_peak_9402	19	10691729	10692039	246	0	29222
MACS_peak_9403	19	10786771	10787067	248	2	94732
MACS_peak_9404	19	11047437	11047669	254	6	260370
MACS_peak_9405	19	11314635	11314809	258	4	266966
MACS_peak_9406	19	11404458	11404668	265	7	89649
MACS_peak_9407	19	11811007	11811243	276	11	406339
MACS_peak_9408	19	12049956	12050266	284	8	238713
MACS_peak_9409	19	12065703	12065931	285	1	15437
MACS_peak_9410	19	12504882	12505090	296	11	438951
MACS_peak_9411	19	12604509	12604854	299	3	99419
MACS_peak_9412	19	12643101	12643478	300	1	38247
MACS_peak_9413	19	12787167	12787449	310	10	143689
MACS_peak_9414	19	12822632	12823075	313	3	35183
MACS_peak_9415	19	12827841	12828107	313	0	4766
MACS_peak_9416	19	12907456	12907853	317	4	79349
MACS_peak_9417	19	12996209	12996554	323	6	88356
MACS_peak_9418	19	13317656	13317791	329	6	321102
MACS_peak_9419	19	13345156	13345298	329	0	27365
MACS_peak_9420	19	13410641	13410873	329	0	65343
MACS_peak_9421	19	13942941	13943078	337	8	532068
MACS_peak_9422	19	13973187	13973478	339	2	30109
MACS_peak_9423	19	13991004	13991227	339	0	17526
MACS_peak_9424	19	14014036	14014248	339	0	22809
MACS_peak_9425	19	14177928	14178361	346	7	163680
MACS_peak_9426	19	14306889	14307216	346	0	128528
MACS_peak_9427	19	14325695	14326030	346	0	18479
MACS_peak_9428	19	14326116	14326972	346	0	86
MACS_peak_9429	19	14999745	15000039	355	9	672773
MACS_peak_9430	19	15202665	15203024	358	3	202626
MACS_peak_9431	19	15261317	15261518	360	2	58293
MACS_peak_9432	19	15374972	15375220	361	1	113454
MACS_peak_9433	19	15389177	15389492	362	1	13957
MACS_peak_9434	19	15413465	15413612	362	0	23973
MACS_peak_9435	19	15530010	15530258	364	2	116398
MACS_peak_9436	19	15602846	15603123	364	0	72588
MACS_peak_9437	19	15825098	15825445	365	1	221975
MACS_peak_9438	19	15922944	15923232	366	1	97499
MACS_peak_9439	19	16293439	16293908	371	5	370207
MACS_peak_9440	19	16825560	16825810	380	9	531652
MACS_peak_9441	19	16850127	16850270	381	1	24317
MACS_peak_9442	19	16882473	16882662	381	0	32203
MACS_peak_9443	19	17163378	17163547	385	4	280716
MACS_peak_9444	19	17178332	17178539	385	0	14785
MACS_peak_9445	19	17518724	17518977	402	17	340185
MACS_peak_9446	19	17886234	17886485	409	7	367257
MACS_peak_9447	19	17981084	17981329	411	2	94599
MACS_peak_9448	19	18117722	18118018	414	3	136393
MACS_peak_9449	19	18223831	18224142	418	4	105813
MACS_peak_9450	19	18337306	18337440	421	3	113164
MACS_peak_9451	19	18390301	18390583	423	2	52861
MACS_peak_9452	19	18460405	18460644	427	4	69822
MACS_peak_9453	19	18958035	18958331	438	11	497391
MACS_peak_9454	19	19250474	19250756	447	9	292143
MACS_peak_9455	19	19453555	19453883	451	4	202799
MACS_peak_9456	19	19477729	19477947	451	0	23846
MACS_peak_9457	19	19798192	19799137	463	12	320245
MACS_peak_9458	19	19835376	19835731	463	0	36239
MACS_peak_9459	19	19847950	19848090	463	0	12219
MACS_peak_9460	19	19980468	19980601	465	2	132378
MACS_peak_9461	19	20030641	20030944	466	1	50040
MACS_peak_9462	19	20031798	20032019	466	0	854
MACS_peak_9463	19	20070174	20070395	466	0	38155
MACS_peak_9464	19	20340594	20340943	468	2	270199
MACS_peak_9465	19	20810822	20811042	471	3	469879
MACS_peak_9466	19	20995932	20996350	472	1	184890
MACS_peak_9467	19	21005474	21005903	472	0	9124
MACS_peak_9468	19	21076026	21076358	473	1	70123
MACS_peak_9469	19	21202163	21202881	475	2	125805
MACS_peak_9470	19	21260902	21261124	475	0	58021
MACS_peak_9471	19	21901362	21901494	481	6	640238
MACS_peak_9472	19	21905349	21905642	481	0	3855
MACS_peak_9473	19	22055059	22055235	483	2	149417
MACS_peak_9474	19	22184595	22184819	484	1	129360
MACS_peak_9475	19	22659235	22659577	486	2	474416
MACS_peak_9476	19	23448241	23448546	491	5	788664
MACS_peak_9477	19	23449002	23449145	491	0	456
MACS_peak_9478	19	23472155	23472474	491	0	23010
MACS_peak_9479	19	23545093	23545346	492	1	72619
MACS_peak_9480	19	23613602	23613916	492	0	68256
MACS_peak_9481	19	24044640	24045163	495	3	430724
MACS_peak_9482	19	24197117	24197435	495	0	151954
MACS_peak_9483	19	24297523	24297996	495	0	100088
MACS_peak_9484	19	24381591	24381929	495	0	83595
MACS_peak_9485	19	24417850	24418185	495	0	35921
MACS_peak_9486	19	24526062	24526307	495	0	107877
MACS_peak_9487	19	24578890	24579272	495	0	52583
MACS_peak_9488	19	24579785	24580277	495	0	513
MACS_peak_9489	19	24591728	24592284	495	0	11451
MACS_peak_9490	19	24595180	24595557	495	0	2896
MACS_peak_9491	19	24619731	24620200	495	0	24174
MACS_peak_9492	19	27731698	27734939	495	0	3111498
MACS_peak_9493	19	27735098	27740597	495	0	159
MACS_peak_9494	19	27749487	27749779	495	0	8890
MACS_peak_9495	19	27751202	27751585	495	0	1423
MACS_peak_9496	19	27756458	27756697	495	0	4873
MACS_peak_9497	19	27764046	27764758	495	0	7349
MACS_peak_9498	19	27768369	27768654	495	0	3611
MACS_peak_9499	19	27770920	27771167	495	0	2266
MACS_peak_9500	19	27781604	27781826	495	0	10437
MACS_peak_9501	19	27793542	27794064	495	0	11716
MACS_peak_9502	19	27795951	27796243	495	0	1887
MACS_peak_9503	19	27796445	27796816	495	0	202
MACS_peak_9504	19	27799591	27799933	495	0	2775
MACS_peak_9505	19	27801518	27801895	495	0	1585
MACS_peak_9506	19	27802632	27802843	495	0	737
MACS_peak_9507	19	27814230	27814503	495	0	11387
MACS_peak_9508	19	27821685	27821881	495	0	7182
MACS_peak_9509	19	27831048	27831500	495	0	9167
MACS_peak_9510	19	27831780	27832183	495	0	280
MACS_peak_9511	19	27833089	27833567	495	0	906
MACS_peak_9512	19	27836996	27837387	495	0	3429
MACS_peak_9513	19	27870161	27870567	495	0	32774
MACS_peak_9514	19	27888347	27888602	495	0	17780
MACS_peak_9515	19	27906078	27906566	495	0	17476
MACS_peak_9516	19	27918800	27919173	495	0	12234
MACS_peak_9517	19	27987853	27988126	495	0	68680
MACS_peak_9518	19	28088125	28088466	495	0	99999
MACS_peak_9519	19	28096363	28096642	495	0	7897
MACS_peak_9520	19	28129544	28130083	495	0	32902
MACS_peak_9521	19	28464978	28465180	495	0	334895
