id	chr	start	end	gene_sum	genes	distance
MACS_peak_6093	14	54485389	54485627	92	1	13823
MACS_peak_6094	14	54492353	54492714	92	0	6726
MACS_peak_6095	14	54538775	54539281	93	1	46061
MACS_peak_6096	14	54642086	54642371	93	0	102805
MACS_peak_6097	14	54702395	54702897	93	0	60024
MACS_peak_6098	14	54705568	54705972	93	0	2671
MACS_peak_6099	14	54839316	54839527	93	0	133344
MACS_peak_6100	14	54869744	54870019	93	0	30217
MACS_peak_6101	14	54955777	54956005	94	1	85758
MACS_peak_6102	14	55030755	55031056	95	1	74750
MACS_peak_6103	14	55158299	55158591	97	2	127243
MACS_peak_6104	14	55220253	55220448	97	0	61662
MACS_peak_6105	14	55369795	55370175	99	2	149347
MACS_peak_6106	14	55417692	55418050	99	0	47517
MACS_peak_6107	14	55448500	55448733	99	0	30450
MACS_peak_6108	14	55518148	55518393	99	0	69415
MACS_peak_6109	14	55627849	55628044	99	0	109456
MACS_peak_6110	14	55679759	55680097	99	0	51715
MACS_peak_6111	14	55709233	55709532	99	0	29136
MACS_peak_6112	14	55712268	55712825	99	0	2736
MACS_peak_6113	14	55747068	55747425	99	0	34243
MACS_peak_6114	14	55764652	55765031	99	0	17227
MACS_peak_6115	14	55789710	55790063	99	0	24679
MACS_peak_6116	14	55904800	55905082	99	0	114737
MACS_peak_6117	14	55970715	55970929	99	0	65633
MACS_peak_6118	14	56116934	56117293	99	0	146005
MACS_peak_6119	14	56127939	56128282	99	0	10646
MACS_peak_6120	14	56198646	56198969	99	0	70364
MACS_peak_6121	14	56279715	56279967	99	0	80746
MACS_peak_6122	14	56342010	56342170	99	0	62043
MACS_peak_6123	14	56456009	56456436	99	0	113839
MACS_peak_6124	14	56458500	56459049	99	0	2064
MACS_peak_6125	14	56484866	56485268	99	0	25817
MACS_peak_6126	14	56698961	56699256	99	0	213693
MACS_peak_6127	14	56714288	56714645	99	0	15032
MACS_peak_6128	14	56747584	56747874	99	0	32939
MACS_peak_6129	14	56806889	56807133	99	0	59015
MACS_peak_6130	14	56889392	56889634	99	0	82259
MACS_peak_6131	14	56912002	56912289	99	0	22368
MACS_peak_6132	14	57022727	57022937	99	0	110438
MACS_peak_6133	14	57045954	57046370	99	0	23017
MACS_peak_6134	14	57111751	57112110	99	0	65381
MACS_peak_6135	14	57479312	57479646	102	3	367202
MACS_peak_6136	14	57575341	57575607	102	0	95695
MACS_peak_6137	14	57581926	57582367	102	0	6319
MACS_peak_6138	14	57583352	57583801	102	0	985
MACS_peak_6139	14	57649724	57650074	102	0	65923
MACS_peak_6140	14	57669459	57669692	102	0	19385
MACS_peak_6141	14	57760943	57761289	102	0	91251
MACS_peak_6142	14	57806165	57806642	102	0	44876
MACS_peak_6143	14	57806680	57807011	102	0	38
MACS_peak_6144	14	57807561	57807970	102	0	550
MACS_peak_6145	14	57921455	57921593	102	0	113485
MACS_peak_6146	14	58018692	58018991	102	0	97099
MACS_peak_6147	14	58087682	58087997	102	0	68691
MACS_peak_6148	14	58088405	58088785	102	0	408
MACS_peak_6149	14	58376764	58376996	105	3	287979
MACS_peak_6150	14	58500923	58501143	106	1	123927
MACS_peak_6151	14	58503937	58504253	106	0	2794
MACS_peak_6152	14	58574754	58574963	106	0	70501
MACS_peak_6153	14	58633197	58633449	106	0	58234
MACS_peak_6154	14	58675252	58675457	106	0	41803
MACS_peak_6155	14	58967890	58968205	106	0	292433
MACS_peak_6156	14	59336990	59337124	106	0	368785
MACS_peak_6157	14	59488806	59489106	107	1	151682
MACS_peak_6158	14	59495305	59495685	107	0	6199
MACS_peak_6159	14	59522231	59522510	107	0	26546
MACS_peak_6160	14	59974102	59974338	107	0	451592
MACS_peak_6161	14	59982575	59983089	107	0	8237
MACS_peak_6162	14	60000597	60000909	107	0	17508
MACS_peak_6163	14	60043454	60043776	107	0	42545
MACS_peak_6164	14	60216653	60217453	108	1	172877
MACS_peak_6165	14	60349859	60350012	109	1	132406
MACS_peak_6166	14	60385474	60385919	109	0	35462
MACS_peak_6167	14	60414633	60414940	109	0	28714
MACS_peak_6168	14	60416450	60417043	109	0	1510
MACS_peak_6169	14	60417130	60417562	109	0	87
MACS_peak_6170	14	60531253	60531546	109	0	113691
MACS_peak_6171	14	60546528	60546801	109	0	14982
MACS_peak_6172	14	60735036	60735285	111	2	188235
MACS_peak_6173	14	60798513	60798804	111	0	63228
MACS_peak_6174	14	60806930	60807254	111	0	8126
MACS_peak_6175	14	60808533	60808886	111	0	1279
MACS_peak_6176	14	60816654	60816903	111	0	7768
MACS_peak_6177	14	60891141	60891514	111	0	74238
MACS_peak_6178	14	61056785	61057460	113	2	165271
MACS_peak_6179	14	61354371	61354768	113	0	296911
MACS_peak_6180	14	61377635	61377977	113	0	22867
MACS_peak_6181	14	61478225	61478516	113	0	100248
MACS_peak_6182	14	61492034	61492274	113	0	13518
MACS_peak_6183	14	61622472	61622630	113	0	130198
MACS_peak_6184	14	61719575	61719867	113	0	96945
MACS_peak_6185	14	61752965	61753281	113	0	33098
MACS_peak_6186	14	61763579	61763972	114	1	10298
MACS_peak_6187	14	61923371	61923652	114	0	159399
MACS_peak_6188	14	61928527	61928709	114	0	4875
MACS_peak_6189	14	61948696	61948836	114	0	19987
MACS_peak_6190	14	62174788	62175082	114	0	225952
MACS_peak_6191	14	62304429	62304668	114	0	129347
MACS_peak_6192	14	62327012	62327331	114	0	22344
MACS_peak_6193	14	62424980	62425267	114	0	97649
MACS_peak_6194	14	62512763	62513127	114	0	87496
MACS_peak_6195	14	62593677	62594036	114	0	80550
MACS_peak_6196	14	62624289	62624520	114	0	30253
MACS_peak_6197	14	62660248	62660465	114	0	35728
MACS_peak_6198	14	62664444	62664675	114	0	3979
MACS_peak_6199	14	62992016	62992337	114	0	327341
MACS_peak_6200	14	63003029	63003257	114	0	10692
MACS_peak_6201	14	63006995	63007399	114	0	3738
MACS_peak_6202	14	63007568	63008091	114	0	169
MACS_peak_6203	14	63101825	63101957	114	0	93734
MACS_peak_6204	14	63108661	63109053	114	0	6704
MACS_peak_6205	14	63341203	63341663	114	0	232150
MACS_peak_6206	14	63343672	63344017	114	0	2009
MACS_peak_6207	14	63344343	63344702	114	0	326
MACS_peak_6208	14	63571531	63571862	115	1	226829
MACS_peak_6209	14	63583648	63584146	115	0	11786
MACS_peak_6210	14	63689085	63689566	116	1	104939
MACS_peak_6211	14	63743550	63743783	116	0	53984
MACS_peak_6212	14	63775555	63775721	116	0	31772
MACS_peak_6213	14	63855655	63855920	116	0	79934
MACS_peak_6214	14	63865040	63865261	116	0	9120
MACS_peak_6215	14	64029733	64030107	116	0	164472
MACS_peak_6216	14	64108182	64108360	116	0	78075
MACS_peak_6217	14	64266276	64266658	116	0	157916
MACS_peak_6218	14	64770188	64770510	119	3	503530
MACS_peak_6219	14	64896781	64896996	119	0	126271
MACS_peak_6220	14	64977892	64978097	119	0	80896
MACS_peak_6221	14	65103499	65103743	121	2	125402
MACS_peak_6222	14	65164690	65164925	121	0	60947
MACS_peak_6223	14	65377666	65377855	121	0	212741
MACS_peak_6224	14	65450534	65450898	121	0	72679
MACS_peak_6225	14	65689103	65689399	121	0	238205
MACS_peak_6226	14	65881799	65882096	121	0	192400
MACS_peak_6227	14	65887155	65887372	121	0	5059
MACS_peak_6228	14	66099047	66099258	121	0	211675
MACS_peak_6229	14	66130156	66130371	121	0	30898
MACS_peak_6230	14	66161355	66161640	121	0	30984
MACS_peak_6231	14	66323552	66323896	121	0	161912
MACS_peak_6232	14	66493579	66494108	121	0	169683
MACS_peak_6233	14	66494700	66494961	121	0	592
MACS_peak_6234	14	66868239	66868527	121	0	373278
MACS_peak_6235	14	66941285	66941533	121	0	72758
MACS_peak_6236	14	66962262	66962569	121	0	20729
MACS_peak_6237	14	67050513	67050894	121	0	87944
MACS_peak_6238	14	67213064	67213482	121	0	162170
MACS_peak_6239	14	67218609	67218775	121	0	5127
MACS_peak_6240	14	67303004	67303386	122	1	84229
MACS_peak_6241	14	67425670	67425944	123	1	122284
MACS_peak_6242	14	67633044	67633611	123	0	207100
MACS_peak_6243	14	67680159	67680476	124	1	46548
MACS_peak_6244	14	68050846	68051139	124	0	370370
MACS_peak_6245	14	68303744	68304088	124	0	252605
MACS_peak_6246	14	68337327	68337708	124	0	33239
MACS_peak_6247	14	68377120	68377255	124	0	39412
MACS_peak_6248	14	68410628	68411183	124	0	33373
MACS_peak_6249	14	68815031	68815323	124	0	403848
MACS_peak_6250	14	69049243	69049623	124	0	233920
MACS_peak_6251	14	69378196	69378682	126	2	328573
MACS_peak_6252	14	69596037	69596318	128	2	217355
MACS_peak_6253	14	69714824	69715230	128	0	118506
MACS_peak_6254	14	69926812	69927213	128	0	211582
MACS_peak_6255	14	69941966	69942150	128	0	14753
MACS_peak_6256	14	69970584	69970813	128	0	28434
MACS_peak_6257	14	70001967	70002287	128	0	31154
MACS_peak_6258	14	70041480	70041762	128	0	39193
MACS_peak_6259	14	70193778	70193979	128	0	152016
MACS_peak_6260	14	70317339	70317472	128	0	123360
MACS_peak_6261	14	70480080	70480382	130	2	162608
MACS_peak_6262	14	70540744	70540932	130	0	60362
MACS_peak_6263	14	70593285	70593428	131	1	52353
MACS_peak_6264	14	70737526	70737663	132	1	144098
MACS_peak_6265	14	70797283	70797545	132	0	59620
MACS_peak_6266	14	71034725	71034917	133	1	237180
MACS_peak_6267	14	71180823	71180995	133	0	145906
MACS_peak_6268	14	71284423	71284658	133	0	103428
MACS_peak_6269	14	71404911	71405261	133	0	120253
MACS_peak_6270	14	71426603	71426863	133	0	21342
MACS_peak_6271	14	71442558	71442746	133	0	15695
MACS_peak_6272	14	71503998	71504248	133	0	61252
MACS_peak_6273	14	71504800	71505284	133	0	552
MACS_peak_6274	14	71516997	71517256	133	0	11713
MACS_peak_6275	14	71570727	71570937	133	0	53471
MACS_peak_6276	14	71701995	71702312	133	0	131058
MACS_peak_6277	14	71836309	71836666	133	0	133997
MACS_peak_6278	14	71841210	71841432	133	0	4544
MACS_peak_6279	14	71864623	71864766	133	0	23191
MACS_peak_6280	14	72187689	72187980	133	0	322923
MACS_peak_6281	14	72190809	72191058	133	0	2829
MACS_peak_6282	14	72310054	72310617	133	0	118996
MACS_peak_6283	14	72340827	72341238	133	0	30210
MACS_peak_6284	14	72443430	72443779	133	0	102192
MACS_peak_6285	14	72445913	72446175	133	0	2134
MACS_peak_6286	14	72448360	72448739	133	0	2185
MACS_peak_6287	14	72490707	72490972	133	0	41968
MACS_peak_6288	14	72759194	72759380	133	0	268222
MACS_peak_6289	14	72864941	72865382	133	0	105561
MACS_peak_6290	14	72887482	72887760	133	0	22100
MACS_peak_6291	14	72939622	72939843	133	0	51862
MACS_peak_6292	14	72983697	72983872	134	1	43854
MACS_peak_6293	14	73339626	73340001	136	2	355754
MACS_peak_6294	14	73371641	73372004	136	0	31640
MACS_peak_6295	14	73379557	73379758	136	0	7553
MACS_peak_6296	14	73489865	73490167	137	1	110107
MACS_peak_6297	14	73664551	73664843	141	4	174384
MACS_peak_6298	14	73761829	73762316	141	0	96986
MACS_peak_6299	14	73781325	73781520	141	0	19009
MACS_peak_6300	14	73854425	73854655	141	0	72905
MACS_peak_6301	14	73856896	73857152	141	0	2241
MACS_peak_6302	14	73975445	73975583	143	2	118293
MACS_peak_6303	14	74037677	74037989	143	0	62094
MACS_peak_6304	14	74244335	74244516	145	2	206346
MACS_peak_6305	14	74303235	74303377	146	1	58719
MACS_peak_6306	14	74554042	74554245	148	2	250665
MACS_peak_6307	14	74563634	74563862	148	0	9389
MACS_peak_6308	14	74578375	74578583	148	0	14513
MACS_peak_6309	14	74592163	74592622	148	0	13580
MACS_peak_6310	14	74646851	74647201	148	0	54229
MACS_peak_6311	14	74724193	74724543	150	2	76992
MACS_peak_6312	14	74829013	74829350	151	1	104470
MACS_peak_6313	14	74975094	74975322	152	1	145744
MACS_peak_6314	14	75030708	75031122	154	2	55386
MACS_peak_6315	14	75193849	75194207	156	2	162727
MACS_peak_6316	14	75345147	75345409	157	1	150940
MACS_peak_6317	14	75380623	75380965	157	0	35214
MACS_peak_6318	14	75555352	75555572	157	0	174387
MACS_peak_6319	14	75762955	75763177	159	2	207383
MACS_peak_6320	14	75850938	75851387	159	0	87761
MACS_peak_6321	14	75955200	75955449	160	1	103813
MACS_peak_6322	14	76120578	76120829	160	0	165129
MACS_peak_6323	14	76373077	76373351	161	1	252248
MACS_peak_6324	14	76615724	76616078	161	0	242373
MACS_peak_6325	14	76665357	76665665	161	0	49279
MACS_peak_6326	14	76798788	76799845	162	1	133123
MACS_peak_6327	14	76981078	76981263	162	0	181233
MACS_peak_6328	14	77100046	77100215	164	2	118783
MACS_peak_6329	14	77352622	77352807	167	3	252407
MACS_peak_6330	14	77380015	77380338	168	1	27208
MACS_peak_6331	14	77537102	77537327	170	2	156764
MACS_peak_6332	14	77634549	77634761	170	0	97222
MACS_peak_6333	14	77735940	77736255	173	3	101179
MACS_peak_6334	14	77767302	77767658	173	0	31047
MACS_peak_6335	14	77782159	77782493	173	0	14501
MACS_peak_6336	14	78328563	78328881	173	0	546070
MACS_peak_6337	14	78691624	78691975	173	0	362743
MACS_peak_6338	14	78828361	78828673	173	0	136386
MACS_peak_6339	14	78914901	78915178	173	0	86228
MACS_peak_6340	14	79064293	79064671	173	0	149115
MACS_peak_6341	14	79291538	79291670	173	0	226867
MACS_peak_6342	14	79314620	79314934	173	0	22950
MACS_peak_6343	14	79392960	79393284	173	0	78026
MACS_peak_6344	14	79435554	79435814	173	0	42270
MACS_peak_6345	14	79515180	79515518	173	0	79366
MACS_peak_6346	14	79595818	79596227	173	0	80300
MACS_peak_6347	14	79596337	79596600	173	0	110
MACS_peak_6348	14	80276572	80276814	173	0	679972
MACS_peak_6349	14	80418847	80419102	173	0	142033
MACS_peak_6350	14	80496491	80496936	173	0	77389
MACS_peak_6351	14	80498315	80498557	173	0	1379
MACS_peak_6352	14	80822648	80823064	173	0	324091
MACS_peak_6353	14	80834149	80834496	173	0	11085
MACS_peak_6354	14	80954533	80954860	173	0	120037
MACS_peak_6355	14	80995562	80995757	173	0	40702
MACS_peak_6356	14	81088923	81089252	173	0	93166
MACS_peak_6357	14	81102348	81102735	173	0	13096
MACS_peak_6358	14	81316672	81316938	173	0	213937
MACS_peak_6359	14	81506831	81507059	173	0	189893
MACS_peak_6360	14	81584075	81584475	173	0	77016
MACS_peak_6361	14	81585348	81586107	173	0	873
MACS_peak_6362	14	81637008	81637255	173	0	50901
MACS_peak_6363	14	81735820	81736058	173	0	98565
MACS_peak_6364	14	81919650	81919944	173	0	183592
MACS_peak_6365	14	81924292	81924757	173	0	4348
MACS_peak_6366	14	81930895	81931124	173	0	6138
MACS_peak_6367	14	82032324	82032584	173	0	101200
MACS_peak_6368	14	82176633	82176987	173	0	144049
MACS_peak_6369	14	82330171	82330496	173	0	153184
MACS_peak_6370	14	82389625	82389759	173	0	59129
MACS_peak_6371	14	82456529	82457027	173	0	66770
MACS_peak_6372	14	82629662	82629876	173	0	172635
MACS_peak_6373	14	82940306	82940760	173	0	310430
MACS_peak_6374	14	83258097	83258332	173	0	317337
MACS_peak_6375	14	83625496	83625834	173	0	367164
MACS_peak_6376	14	83636023	83636305	173	0	10189
MACS_peak_6377	14	83766900	83767172	173	0	130595
MACS_peak_6378	14	84107316	84107815	173	0	340144
MACS_peak_6379	14	84207546	84207788	173	0	99731
MACS_peak_6380	14	84565103	84565484	173	0	357315
MACS_peak_6381	14	84597705	84597844	173	0	32221
MACS_peak_6382	14	84910922	84911156	173	0	313078
MACS_peak_6383	14	84933120	84933269	173	0	21964
MACS_peak_6384	14	84999913	85000146	173	0	66644
MACS_peak_6385	14	85062628	85062978	173	0	62482
MACS_peak_6386	14	85090179	85090415	173	0	27201
MACS_peak_6387	14	85209806	85210028	173	0	119391
MACS_peak_6388	14	85487783	85488154	173	0	277755
MACS_peak_6389	14	85488979	85489442	173	0	825
MACS_peak_6390	14	85678393	85678763	173	0	188951
MACS_peak_6391	14	85755064	85755279	173	0	76301
MACS_peak_6392	14	85762193	85762326	173	0	6914
MACS_peak_6393	14	86283323	86283596	173	0	520997
MACS_peak_6394	14	86322816	86323235	173	0	39220
MACS_peak_6395	14	86355184	86355502	173	0	31949
MACS_peak_6396	14	86356963	86357539	173	0	1461
MACS_peak_6397	14	86393344	86393664	173	0	35805
MACS_peak_6398	14	86401236	86401494	173	0	7572
MACS_peak_6399	14	86523373	86523774	173	0	121879
MACS_peak_6400	14	86541208	86541754	173	0	17434
MACS_peak_6401	14	86543426	86543731	173	0	1672
MACS_peak_6402	14	86543785	86544183	173	0	54
MACS_peak_6403	14	86563830	86564300	173	0	19647
MACS_peak_6404	14	86571946	86572283	173	0	7646
MACS_peak_6405	14	86574418	86574975	173	0	2135
MACS_peak_6406	14	86575513	86575940	173	0	538
MACS_peak_6407	14	86576039	86576380	173	0	99
MACS_peak_6408	14	86653464	86653832	173	0	77084
MACS_peak_6409	14	86781743	86782089	173	0	127911
MACS_peak_6410	14	86909673	86910606	173	0	127584
MACS_peak_6411	14	86968511	86968767	173	0	57905
MACS_peak_6412	14	87741105	87741313	173	0	772338
MACS_peak_6413	14	87823647	87824016	173	0	82334
MACS_peak_6414	14	87882957	87883231	173	0	58941
MACS_peak_6415	14	87890061	87890334	173	0	6830
MACS_peak_6416	14	88411352	88411728	174	1	521018
MACS_peak_6417	14	88655810	88656026	175	1	244082
MACS_peak_6418	14	88873851	88874182	176	1	217825
MACS_peak_6419	14	88911842	88912106	176	0	37660
MACS_peak_6420	14	88925584	88925954	176	0	13478
MACS_peak_6421	14	88926367	88926779	176	0	413
MACS_peak_6422	14	88934807	88935124	176	0	8028
MACS_peak_6423	14	89263109	89263547	176	0	327985
MACS_peak_6424	14	89487030	89487240	176	0	223483
MACS_peak_6425	14	89567206	89567403	176	0	79966
MACS_peak_6426	14	89994715	89994856	177	1	427312
MACS_peak_6427	14	90334456	90334796	178	1	339600
MACS_peak_6428	14	90381603	90382017	178	0	46807
MACS_peak_6429	14	90523985	90524284	178	0	141968
MACS_peak_6430	14	90580974	90581162	178	0	56690
MACS_peak_6431	14	90675968	90676312	178	0	94806
MACS_peak_6432	14	90701814	90702037	178	0	25502
MACS_peak_6433	14	90755694	90755969	178	0	53657
MACS_peak_6434	14	90767949	90768175	178	0	11980
MACS_peak_6435	14	90865719	90866140	178	0	97544
MACS_peak_6436	14	90903276	90903666	178	0	37136
MACS_peak_6437	14	91066274	91066482	178	0	162608
MACS_peak_6438	14	91101629	91101828	178	0	35147
MACS_peak_6439	14	91367080	91367451	178	0	265252
MACS_peak_6440	14	91607095	91607304	180	2	239644
MACS_peak_6441	14	91752769	91753079	180	0	145465
MACS_peak_6442	14	91789904	91790228	181	1	36825
MACS_peak_6443	14	91897467	91897828	181	0	107239
MACS_peak_6444	14	92022826	92023181	182	1	124998
MACS_peak_6445	14	92029285	92029692	182	0	6104
MACS_peak_6446	14	92111896	92112237	183	1	82204
MACS_peak_6447	14	92116212	92116584	184	1	3975
MACS_peak_6448	14	92849057	92849354	186	2	732473
MACS_peak_6449	14	93013402	93013814	186	0	164048
MACS_peak_6450	14	93127797	93128092	186	0	113983
MACS_peak_6451	14	93147469	93147885	186	0	19377
MACS_peak_6452	14	93156822	93156987	186	0	8937
MACS_peak_6453	14	93250232	93250479	190	4	93245
MACS_peak_6454	14	93538953	93539085	190	0	288474
MACS_peak_6455	14	93579214	93579447	190	0	40129
MACS_peak_6456	14	93625105	93626129	190	0	45658
MACS_peak_6457	14	93700349	93700665	190	0	74220
MACS_peak_6458	14	93931373	93931774	190	0	230708
MACS_peak_6459	14	94085629	94085833	191	1	153855
MACS_peak_6460	14	94373177	94373360	191	0	287344
MACS_peak_6461	14	94402536	94402863	191	0	29176
MACS_peak_6462	14	94502876	94503095	191	0	100013
MACS_peak_6463	14	94725995	94726258	193	2	222900
MACS_peak_6464	14	94889908	94890139	193	0	163650
MACS_peak_6465	14	94900146	94900463	193	0	10007
MACS_peak_6466	14	94952736	94952923	193	0	52273
MACS_peak_6467	14	95565470	95565685	193	0	612547
MACS_peak_6468	14	95825161	95825390	193	0	259476
MACS_peak_6469	14	96027346	96027559	193	0	201956
MACS_peak_6470	14	96146732	96146984	193	0	119173
MACS_peak_6471	14	96460671	96460948	195	2	313687
MACS_peak_6472	14	96763354	96763645	195	0	302406
MACS_peak_6473	14	96898429	96898757	195	0	134784
MACS_peak_6474	14	96930778	96930921	195	0	32021
MACS_peak_6475	14	97033647	97033906	195	0	102726
MACS_peak_6476	14	97633414	97633687	195	0	599508
MACS_peak_6477	14	98253992	98254759	195	0	620305
MACS_peak_6478	14	98772180	98772479	195	0	517421
MACS_peak_6479	14	99721737	99721869	196	1	949258
MACS_peak_6480	14	99732979	99733346	196	0	11110
MACS_peak_6481	14	99855641	99855935	196	0	122295
MACS_peak_6482	14	99859544	99859691	196	0	3609
MACS_peak_6483	14	100095251	100095498	196	0	235560
MACS_peak_6484	14	100504227	100504386	197	1	408729
MACS_peak_6485	14	100574677	100574908	197	0	70291
MACS_peak_6486	14	100647956	100648278	197	0	73048
MACS_peak_6487	14	100708357	100708542	197	0	60079
MACS_peak_6488	14	100737523	100737886	197	0	28981
MACS_peak_6489	14	100850022	100850262	197	0	112136
MACS_peak_6490	14	100906517	100906793	197	0	56255
MACS_peak_6491	14	101610691	101611071	197	0	703898
MACS_peak_6492	14	101737077	101737400	197	0	126006
MACS_peak_6493	14	101738059	101738363	197	0	659
MACS_peak_6494	14	101794187	101794343	198	1	55824
MACS_peak_6495	14	101885922	101886285	198	0	91579
MACS_peak_6496	14	102094832	102095048	199	1	208547
MACS_peak_6497	14	102237395	102237807	200	1	142347
MACS_peak_6498	14	102427480	102427777	203	3	189673
MACS_peak_6499	14	102562971	102563212	203	0	135194
MACS_peak_6500	14	102780636	102780884	205	2	217424
MACS_peak_6501	14	102990803	102991057	206	1	209919
MACS_peak_6502	14	103439021	103439187	207	1	447964
MACS_peak_6503	14	103498288	103498529	207	0	59101
MACS_peak_6504	14	103514855	103515145	207	0	16326
MACS_peak_6505	14	103571406	103571597	210	3	56261
MACS_peak_6506	14	103607560	103607807	210	0	35963
MACS_peak_6507	14	103651797	103652025	210	0	43990
MACS_peak_6508	14	103739406	103739555	211	1	87381
MACS_peak_6509	14	103860370	103860634	211	0	120815
MACS_peak_6510	14	104079956	104080165	212	1	219322
MACS_peak_6511	14	104274799	104275020	212	0	194634
MACS_peak_6512	14	104359727	104359989	212	0	84707
MACS_peak_6513	14	104447027	104447431	212	0	87038
MACS_peak_6514	14	104473835	104473993	212	0	26404
MACS_peak_6515	14	104544267	104544592	212	0	70274
MACS_peak_6516	14	104717571	104718069	212	0	172979
